video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,country
_hyPif9yhX0,Flash VS Sonic (Wally West VS Archie Sonic) | DEATH BATTLE!,2020-09-07T17:00:09Z,UCB9_VH_CNbbH4GfKu8qh63w,DEATH BATTLE!,24,20.13.09,DEATH BATTLE|Rooster Teeth|RT|DBX|DEATH BATTLE Cast|screwattack|deathbattle|dc|dc comics|flash|sonic|archie sonic|sonic the hedgehog|archie comics|super sonic|ultra sonic|chaos emerald|SatAM|wally west|justice league|jlu|sega|ben singer|chad james|animation|fight animation|battle animation|sprite animation|sprite fight|animated battle|animated fight|barry|barry and iris|barry allen|grant gustin|sally acorn|sonic satam|Archie comics|Archie|tails,1841182,78887,9311,30279,https://i.ytimg.com/vi/_hyPif9yhX0/default.jpg,False,CA
InJWCF5OkMo,If Social Media Apps Were People,2020-09-07T21:00:15Z,UCR9NuNwCUIhMOLUQnLN7_WA,Kyle Exum,23,20.13.09,Kyle Exum|If Social Media Apps Were People|If The Internet Was a Place|Exum|Kyle|If Social Media Apps Were a Family|Trey|When Our Generation Gets Old and Hears a Throwback Song|Grandparents Be Like|Grandpa|Vine|TikTok|Snapchat|YouTube|YouTube Rewind|MySpace|Facebook|Twitter|Social Media|Funny Social Media Videos|Comedy|Funny Videos|Bassthoven|Snapchat Be Like|YouTube Be Like|TikTok videos|Skit|Dante Williams|Dtay|basstoven|kyle exum parody songs|trap 3 little pigs,1832840,192235,1853,13208,https://i.ytimg.com/vi/InJWCF5OkMo/default.jpg,False,CA
GUJqRkBEEY4,Get Glam With SELENA GOMEZ & Me! | NikkieTutorials,2020-09-06T16:59:59Z,UCzTKskwIc_-a0cGvCXA848Q,NikkieTutorials,26,20.13.09,selena gomez|selena gomez makeup|selena|gomez|selena gomez rare|rare|rare beauty|selena gomez makeup routine|vogue|blackpink|ice cream|selena gomez makeup tutorial|get ready with me|get ready with me selena gomez|nikkietutorials|nikkie tutorials|nikkitutorials|nikki tutorials|nikkietutorials selena|nikkietutorials selena gomez|drama|review|rare beauty review|honest|selenator|boyfriend|ex|justin bieber|james charles|jeffree star|music video,7488446,465674,5490,20960,https://i.ytimg.com/vi/GUJqRkBEEY4/default.jpg,False,CA
qsVGvd50TMw,Jess Breaks Up With Colt! | 90 Day Fiancé: Happily Ever After?,2020-09-07T14:00:15Z,UCgIWIkGWCV9knhMvK3Q8usA,90 Day Fiancé,24,20.13.09,tlc|tlc shows|tlc full episodes|90 Day Fiancé|foreign love|international dating|marriage tv show|green card marriage|90 day fiance|90 day fiance clips|90 day fiance videos|90 day fiance full episodes|before the 90 days|the other way|happily ever after|just landed|darcey & stacey|the family chantel|pillow talk|angela and michael|tania and syngin|elizabeth and adrei|kalani and asuelu|colt and larissa|colt and jess|larissa and eric|paul and karine,596539,8624,319,2681,https://i.ytimg.com/vi/qsVGvd50TMw/default.jpg,False,CA
_ygX_tp_j1c,Apple September 15 Event Confirmed - NO iPhone 12!,2020-09-08T19:13:07Z,UCoi3Uk6JtP9QgA5BRwnh6NQ,GregsGadgets,28,20.13.09,apple September event 2020|apple keynote 2020|apple iPhone event 2020|apple iPhone 12 event|apple September event no iPhone 12|apple September event 2020 no iPhone|iPhone 12|iPhone 12 5.4 inch|iPhone 12 pro max|iPhone 12 pro|iPhone 12 pro max 6.7 inch|iPhone 12 leaks|iPhone 12 release date|Apple Watch series 6|Apple Watch se|Apple Watch series 6 rumors|Apple Watch series 6 leaks|10.8 inch iPad Air|iPad Air 4|new 10.8 iPad|iPad Air 4 rumors,173175,3078,354,490,https://i.ytimg.com/vi/_ygX_tp_j1c/default.jpg,False,CA
3Q0DnSXlsR4,The $300 Xbox Series S is Real.,2020-09-08T08:24:33Z,UCXGgrKt94gR6lmN4aN3mYTg,Austin Evans,28,20.13.09,xbox series s|xbox|xbox series x|series s|xbox series|new xbox|ps5|playstation 5|series s vs ps5|xbox series s vs ps5|xbox series s vs series x|series s vs series x|game console|microsoft|sony|vs|announcement|official|leak|the test drivers|test drivers|this is|austin evans,944604,43236,1378,7647,https://i.ytimg.com/vi/3Q0DnSXlsR4/default.jpg,False,CA
z2FHrzobOBA,Apple CONFIRMS iPhone 12 Event for September 15th!,2020-09-08T15:41:58Z,UCa962e5dqRMO1nUldwaaRMw,Tailosive Tech,28,20.13.09,Tailosive|Tech|Technology|Science|Modern Day|Apple|Apple Event|iPhone|2020 iPhone|iPhone 12|iPhone 12 Max|iPhone 12 Pro|iPhone 12 Pro Max|Apple Watch|iOS 14|watchOS|watchOS 7|Series 6|Mac|macOS|iPad|iPadOS|iPad Air|iPad Air 4,189984,6717,301,920,https://i.ytimg.com/vi/z2FHrzobOBA/default.jpg,False,CA
Oh1fNVJYhHY,[TEASER] 마마무(MAMAMOO) - WANNA BE MYSELF,2020-09-08T15:00:29Z,UCuhAUMLzJxlP1W7mEk0_6lA,MAMAMOO,10,20.13.09,MAMAMOO|마마무|WANNA BE MYSELF|마마무 WANNA BE MYSELF|안다르|마마무 안다르|andar|MAMAMOO andar|WANNA BE MYSELF TEASER|WANNA BE MYSELF 티저|마마무 티저,3081209,438808,2960,22874,https://i.ytimg.com/vi/Oh1fNVJYhHY/default.jpg,False,CA
onKcihnxHQ4,Earphone Challenge *GONE WRONG*,2020-09-08T20:55:17Z,UCl2U2ASyUdbw2kIyiUfX7_g,Juliaxsummer,22,20.13.09,challenge|earphone challenge|challenges|funny challenge|lance stewart|lance210|julia summer|juliaxsummer|whisper challenge,212389,19244,344,1301,https://i.ytimg.com/vi/onKcihnxHQ4/default.jpg,False,CA
3-RknCW4d64,Xbox Series S & Xbox Series X Release Date And Price REVEALED | New Xbox Series S Details & More,2020-09-08T05:09:54Z,UCJxnwvg6KA3tr04K-tBO-bQ,Dealer - Gaming,20,20.13.09,xbox series x|xbox|ps5|playstation 5|playstation|xbox series x vs ps5|xbox one|xbox news|gaming news|ps5 price|xbox one x|xbox lockhart|xbox games|xbox series x games|xbox series x reveal|xbox series x gameplay|series x|microsoft|xbox series s|xbox series|xbox x|xbox series x price|xbox series x news|new xbox|gaming|xbox series s price|xbox series s lockhart|xbox series s vs xbox series x|xbox series s specs|next gen|xbox series x release date,345314,8398,926,2394,https://i.ytimg.com/vi/3-RknCW4d64/default.jpg,False,CA
ME7qwm7oerQ,"Brawl Stars: Brawl Talk - Welcome to Starr Park! Gift Shop, Colette & More!",2020-09-07T08:00:10Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,20,20.13.09,brawl stars|mobile game|mobile strategy game|mobile battle royale|battle royale|supercell game|starrpark|starr|park|gift shop|colette|new brawler|brawl talk|brawler|skins,31708512,821510,28376,78060,https://i.ytimg.com/vi/ME7qwm7oerQ/default.jpg,False,CA
Yh8M4Ey7Qy4,McDonalds NEW Travis Scott Meal Review !!!,2020-09-08T17:00:05Z,UCJNtkDAqZBwJF4GKVD-5QKw,Daym Drops,22,20.13.09,[none],403296,16386,724,2070,https://i.ytimg.com/vi/Yh8M4Ey7Qy4/default.jpg,False,CA
Hb6itWsCL1Q,Gorillaz | Episode Six Strange Timez | Official Trailer,2020-09-08T16:13:34Z,UCfIXdjDQH9Fau7y99_Orpjw,Gorillaz,1,20.13.09,[none],559624,42133,415,2727,https://i.ytimg.com/vi/Hb6itWsCL1Q/default.jpg,False,CA
HivdO252eDc,Microsoft Officially Unveils Xbox Series S And Pricing For Both Consoles,2020-09-08T18:18:13Z,UC__Oy3QdB3d9_FHO_XG1PZg,ReviewTechUSA,20,20.13.09,reviewtechusa|review tech usa|Gaming News|Tech News|Gaming|Technology|xbox series s|xbox series x|xbox series x reveal|xbox series x games|xbox news|xbox series s price|series x|xbox series x specs|xbox series x news|xbox lockhart|xbox series x trailer official|xbox series x price and release date|xbox series s price and release date|xbox series x news and updates|xbox series x news and rumors|xbox series s specs leak|xbox series s vs xbox series x,263385,14580,754,4067,https://i.ytimg.com/vi/HivdO252eDc/default.jpg,False,CA
2pNZIvhiBjY,Miley Cyrus - Midnight Sky | 2020 Video Music Awards,2020-09-08T23:05:18Z,UCdI8evszfZvyAl2UVCypkTA,MileyCyrusVEVO,10,20.13.09,midnight sky live|miley midnight sky live|miley midnight sky live vmas|miley cyrus midnight sky vmas|miley cyrus midnight sky|miley midnight sky|miley cyrus vmas|midnight sky lyrics|miley midnight sky lyrics|miley cyrus midnight sky official|miley midnight sky video|miley cyrus midnight sky video|midnight sky official|midnight sky miley cyrus|midnight sky official lyrics|miley cyrus midnight sky lyrics|lyric midnight sky|miley,861675,47592,874,2744,https://i.ytimg.com/vi/2pNZIvhiBjY/default.jpg,False,CA
V3Pavo7eCmI,"Tarrus Riley - Lighter (Official Video) ft. Shenseea, Rvssian",2020-09-06T22:59:05Z,UC3Ffys8TNCgwg_I4KYIsuIw,SHENSEEAVEVO,10,20.13.09,Tarrus|Riley|Lighter|(Official|Video)|Zojak|World|Wide|Dancehall|Reggae,3495474,143605,1267,5888,https://i.ytimg.com/vi/V3Pavo7eCmI/default.jpg,False,CA
rtJ436_mNVE,Jutti Kasur Di (Full Video) Kaur B | Sajjan Adeeb | Laddi Gill | Jeona&Jogi | New Punjabi Songs 2020,2020-09-07T03:30:13Z,UChkldSmdylQA-9MTgc_KN1Q,Kaur B,10,20.13.09,kaur b|jutti kasur di|kaur b jutti kasur di|kaur b new song|kaur b songs|sajjan adeeb songs|new punjabi song 2020|latest punjabi song 2020|kaur b all songs|jutti kasur di song|all punjabi songs|punjabi songs new|punjabi songs latest|new punjabi|kaur b hit songs|kaur b new,3686440,101489,6232,5638,https://i.ytimg.com/vi/rtJ436_mNVE/default.jpg,False,CA
2b0VO865EvM,ADDING THE 2021 ROLLS ROYCE GHOST TO MY COLLECTION! || Manny Khoshbin,2020-09-07T23:10:46Z,UCJmo2vO5Fsj8xKGcoCmBJvg,Manny Khoshbin,2,20.13.09,Manny Khosbin|Hypercar|Success|Millionaire|Car Collector|automotive|luxury lifestyle|Manny Khoshbin Car Collection|Manny Khoshbin Garage|Manny Khoshbin Youtube|Manny Khoshbin All Cars|Super Car|Manny Khoshbin cars|Manny Khoshbin Collection|Manny Khoshbin full car collection|Manny Khoshbin new car|2021 Rolls Royce Ghost|New Rolls Royce|Manny Khoshbin Rolls Royce|Manny Khoshbin Ghost|2021 Rolls Royce Review|adding the 2021 rolls royce ghost to my collection,876743,36121,541,2573,https://i.ytimg.com/vi/2b0VO865EvM/default.jpg,False,CA
N4Bxl2_5UW8,So About That Xbox Series S...,2020-09-08T21:03:00Z,UCDTV8DckMvn7mlgtdxTyR-g,Spawn Wave Plus,20,20.13.09,xbox|xbox series s|xbox series x|video games|video game news|xbox series s leaks|leaked|microsoft|spawn wave|spawn wave plus|ps5|xbox series s price|release date|xbox series s release date|everything we know|xbox series s announcement,131790,5740,178,1871,https://i.ytimg.com/vi/N4Bxl2_5UW8/default.jpg,False,CA
bouhlRmE5UU,LE BLOC - SEPARATION (Episode 0),2020-09-08T16:30:11Z,UCdHnhKSsy1yGGZz4DSkOrJQ,Hassan,23,20.13.09,[none],1641695,141709,2261,6442,https://i.ytimg.com/vi/bouhlRmE5UU/default.jpg,False,CA
jNPTblXxR18,After Hours Trailer,2020-09-08T19:00:14Z,UC0WP5P-ufpRfjbNrmOWwLBQ,The Weeknd,10,20.13.09,the weeknd|the weekend|after hours|album trailer,360965,49475,235,2898,https://i.ytimg.com/vi/jNPTblXxR18/default.jpg,False,CA
vPKuOy7yO0s,grateful to be alive..,2020-09-07T16:01:33Z,UCvK4bOhULCpmLabd2pDMtnA,Yes Theory,24,20.13.09,yestheory|seek discomfort,1506699,133504,1736,6963,https://i.ytimg.com/vi/vPKuOy7yO0s/default.jpg,False,CA
NPl4pTbjxwY,6ix9ine - TattleTales ALBUM REVIEW,2020-09-08T01:40:55Z,UCt7fwAhXDy3oNFTAzF2o8Pw,theneedledrop,10,20.13.09,album|review|music|reviews|indie|underground|new|latest|lyrics|full song|listen|track|concert|live|performance|update|the needle drop|anthony fantano|vlog|talk|discussion|music nerd|rap|hip hop|trap|pop|gangsta|rat|tattle tales|6ix9ine|tekashi|latin|reggaeton|trollz|poonani|gooba|locked up,475571,20450,944,2391,https://i.ytimg.com/vi/NPl4pTbjxwY/default.jpg,False,CA
NO7k-LacBYQ,McLaren Unboxed | Monza Supreme Extra Chili | #ItalianGP,2020-09-08T13:24:07Z,UC8dxVgZl9u5HeCOXnosCtuQ,McLaren,17,20.13.09,McLaren|F1|Formula 1|Lando Norris|Carlos Sainz|Zak Brown|Behind the scenes|Garage|F1 team|Fly on the wall|Exclusive|McLaren Unboxed|Motorsport|Engineers|Athletes|Cars|Mechanics|Andreas Seidl|Papaya|Renault|Qualifying|Race|Fans|Italian GP|Italy|Monza|La Pista Magica|Podium|2014|2020|Chili,379907,23318,75,1144,https://i.ytimg.com/vi/NO7k-LacBYQ/default.jpg,False,CA
hFQL7BS6lrs,TAEMIN 태민 Criminal MV,2020-09-07T09:00:08Z,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,10,20.13.09,[none],6128227,690786,4043,59432,https://i.ytimg.com/vi/hFQL7BS6lrs/default.jpg,False,CA
VpsyQJcG7QU,when you cut the earth completely in half,2020-09-07T22:41:07Z,UCzEy7pi3B7TIS9cn_sdKK9A,GrayStillPlays,20,20.13.09,graystillplays|gray still plays|universe sandbox|universe sandbox 2 gameplay|universe sandbox 2 gameplay pc|universe sandbox 2 update|ways the world could end|greystillplays|universe sandbox 2|black holes|dime sized black hole|dime sized black holes|black hole vs earth|smallest black hole|smallest black hole ever|smallest black hole possible|simulation games|god games|black hole on earth|1mm black hole|1mm black hole on earth|when you cut the earth in half,1631865,55187,1019,5368,https://i.ytimg.com/vi/VpsyQJcG7QU/default.jpg,False,CA
urQ2D5PyWfE,TROOPZ IS LEAVING AFTV!!!,2020-09-08T11:00:18Z,UCr19bNQQxC00MI6DLbpGQhg,TroopzTV,17,20.13.09,Arsenal F.C.|Arsenal Fan TV|Football|troopz|troopztv|troopztv official|troopz tv|troopzafc|troopz aftv|man|fun|playing games|gaming|xbox one|ps4|nintendo switch|fortnite travis scott|fortnite|fifa 20|vlog|lockdown|uk lockdown|coronavirus|shopping|boris johnson|london|troopz is leaving aftv|soccer|sports|aftv|barstool sports|new york|new york city|robbie aftv|dt aftv|arsenal|aubameyang|pierre emerick aubameyang|transfer news,440907,20606,751,6277,https://i.ytimg.com/vi/urQ2D5PyWfE/default.jpg,False,CA
cqidD7kVnxY,Worlds Fastest Pitch - Supersonic Baseball Cannon - Smarter Every Day 242,2020-09-06T15:38:12Z,UC6107grRI4m0o2-emgoDnAA,SmarterEveryDay,28,20.13.09,Smarter|Every|Day|Science|Physics|Destin|Sandlin|Education|Math|Smarter Every Day|experiment|nature|demonstration|slow|motion|slow motion|education|math|science|science education|what is science|Physics of|projects|experiments|baseball|fastball|supersonic|aerodynamics|fastest pitch|cricket|science project|worlds fastest pitch|cnc|machining|welding|vacuum cannon|worlds fastest|fastest baseball,4977222,239902,2617,17507,https://i.ytimg.com/vi/cqidD7kVnxY/default.jpg,False,CA
iz1TUf45ad0,"Polo G, Jack Harlow and Lil Keeds 2020 XXL Freshman Cypher (REACTION!!!)",2020-09-08T21:11:54Z,UCKUCm3FepRrl-VKhq0Wwajg,No Life Shaq,24,20.13.09,Nolifeshaq reactions|hip hop reactions|music|funny reactions|Polo G|Jack Harlow and Lil Keeds 2020 XXL Freshman Cypher|polo g|jack harlow|lil keed|xxl freshman|2020 xxl freshmen|xxl cypher|jack harlow cypher|lil keed cypher|polo g lil keed jack harlow cypher|xxl 2020 cypher reaction,462941,29404,278,2927,https://i.ytimg.com/vi/iz1TUf45ad0/default.jpg,False,CA
ALy6e7GbDRQ,"1,204,986 Votes Decided: What Is The Best Thing?",2020-09-07T15:00:02Z,UCBa659QWEk1AI4Tg--mrJ2A,Tom Scott,27,20.13.09,tom scott|tomscott,1045334,117562,1360,8700,https://i.ytimg.com/vi/ALy6e7GbDRQ/default.jpg,False,CA
x4c9mZOQY1I,Protesters clash in Salem after caravan of Trump supporters gather in Oregon City,2020-09-08T00:33:23Z,UCyWF77WR3CfkZ52cc9XK5wQ,KPTV FOX 12 Oregon,25,20.13.09,news,538782,4927,1813,6871,https://i.ytimg.com/vi/x4c9mZOQY1I/default.jpg,False,CA
bYxLlm0Hdlc,Djokovic disqualifié pour avoir envoyé une balle sur une juge,2020-09-07T07:29:32Z,UC9GGzAhhvhJO1hL10-BcgNA,LeHuffPost,25,20.13.09,Novak Djokovic|djokovic|djokovic disqualifié|novak djokovic us open|tennis|us open|djoko|djokovic juge de ligne|djokovic juge|djokovic us open 2020|djokovic us open juge|juge de ligne|juge|djokovic balle ligne|balle ligne|ligne|balle juge de ligne|us open juge de ligne|sport|huffpost|huffington post|le huffpost,798684,7436,687,2327,https://i.ytimg.com/vi/bYxLlm0Hdlc/default.jpg,False,CA
