video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
BFpnu1pw_nA,Among Us: The Incredible Story,2020-09-14T17:22:05Z,UCZHwqClwNTBXMckoQFLxWqQ,ChrisShwafer,20,20.16.09,ChrisShwafer|Animation|Among Us|Meme|Gaming|Funny|Killer|Games|memes|imposter|vent|among us animation|among us imposter|among us kill|among us funny|gameplay|bfb|animation meme|funny animation|among us the incredible story|fall guys|among us kills|among us meme|poo|cartoon|among us animation meme|crewmates|among us animated|video game,632400,36364,359,1616,https://i.ytimg.com/vi/BFpnu1pw_nA/default.jpg,False,,AU,60
wVRd4Hyctp8,HIGHLIGHTS & REACTION | Barça 3-1 Nàstic,2020-09-12T20:39:01Z,UC14UlmYlSNiQCBe9Eookf_A,FC Barcelona,17,20.16.09,FC Barcelona|برشلونة،|Fútbol|FUTBOL|soccer|FUTEBOL|Sepakbola|サッカー|كرة القدم|football|FCB|Barça|Sport|Club|Barcelona|CAMP NOU|ter stegen|semedo|pique|busquets|suarez|luis suarez|messi|goat|leo messi|messi skills|dembele|neto|lenglet|griezmann|antoine griezmann|yt:cc=on|ansu fati|riqui puig|koeman|trincao|coutinho|nastic|friendly|3-1|estadi johan cruyff|comeback|highlights|goals|new kit|transfers|new signing|Konrad de la Fuente|Araujo|Aleñá|Gimnàstic Tarragona,3460521,81860,2670,4084,https://i.ytimg.com/vi/wVRd4Hyctp8/default.jpg,False,,AU,61
YhyljiLnvy0,Asuelu Wants His Mother to Apologize to Kalani | 90 Day Fiancé: Happily Ever After?,2020-09-12T15:00:06Z,UCgIWIkGWCV9knhMvK3Q8usA,90 Day Fiancé,24,20.16.09,tlc|tlc shows|tlc full episodes|90 Day Fiancé|reality tv series|foreign love|international dating|marriage tv show|green card marriage|visa|90 day fiance|90 day fiance clips|90 day fiance videos|90 day fiance full episodes|before the 90 days|the other way|happily ever after|just landed|darcey & stacey|the family chantel|pillow talk,543242,8080,198,2726,https://i.ytimg.com/vi/YhyljiLnvy0/default.jpg,False,,AU,62
qqTg43RemFY,"Buying TikToker Merch & DIYing It: Addison Rae, Avani + Hype House",2020-09-13T15:00:18Z,UCap97Ue8K_BpKlrvQRYd6JA,LaurDIY,26,20.16.09,DIY|do it yourself|how to|laurDIY|lauren riihimaki|lauren diy|laurdiy room decor|laurdiy diy master|laurdiy diy challenge|wild til 9|laurdiy podcast|laurdiy vlogs|diy room decor|thrift flip,322919,17043,202,1060,https://i.ytimg.com/vi/qqTg43RemFY/default.jpg,False,,AU,63
WKl8ineApqM,Brighton 1-3 Chelsea | Reece James & Kurt Zouma Goals Sink Brighton | Highlights,2020-09-14T23:00:09Z,UCU2PacFf99vhb3hNiYDmxww,Chelsea Football Club,17,20.16.09,Chelsea TV (TV Network)|Chelsea F.C. (Football Team)|goal|chelsea highlights|chelsea fc|chelsea|brighton v chelsea|brighton 1-3 chelsea|reece james|chelsea vs brighton|reece james goal vs brighton|reece james goal|hakim ziyech|ziyech|chelsea vs brighton live|pulisic|Premier League|werner|Kai havertz|havertz|willian|soccer|London|training|chelsea football club news|kante|lampard|hudson-odoi|abraham|timo werner|chilwell|ben chilwell|Jorginho,1895517,38058,1073,1954,https://i.ytimg.com/vi/WKl8ineApqM/default.jpg,False,,AU,64
10Yshp3GMtI,SURPRISING MY FRIENDS WITH WILLY WONKA!!,2020-09-13T19:33:54Z,UCwVg9btOceLQuNCdoQk9CXg,Ben Azelart,24,20.16.09,ben azelart|brent rivera|Lexi rivera|stokes twins|ben Azelart girlfriend|Lexi rivera boyfriend|mylifeaseva|lexi hensler|Andrew davila|pierson|Pierson wodzynski|Jeremy hutchins|dom brack|Brent and pierson|willy wonka|willy Wonka tik tok|willy|tik tok|Alex warren|hype house|surprising my friends|surprising my friends with willy wonka,1976220,146913,2120,30474,https://i.ytimg.com/vi/10Yshp3GMtI/default.jpg,False,,AU,65
WnhcGrpj6ds,13 Types of Students in Show and Tell,2020-09-13T13:00:02Z,UCGwcH4qnJ2qM_ZJUSFcAMAA,JianHao Tan,23,20.16.09,jianhao tan|jian hao tan|jianhao|the jianhao tan|thejianhaotan|jian hao|jianhaotan|kim lee|singapore|singaporean|youtuber|youtubers|youtube|show|and|tell|rainer|new students|types of students|pop quiz|exam|exams|miss sherry|madam|soot|beng|school|new|student|students|jellyfish|grace|Kevin|cakes|ren yi Xiang|sister|academy|titan|siti|ploop bloop|Types of Students in Show and Tell|show and tell,742252,45530,988,7319,https://i.ytimg.com/vi/WnhcGrpj6ds/default.jpg,False,,AU,66
ncAyvy4Q81M,Naomi Osaka vs Victoria Azarenka | US Open 2020 Final,2020-09-12T23:09:01Z,UCXbboag48Qlr78zzz6SkzkQ,US Open Tennis Championships,17,20.16.09,us open|us open 2020|2020 us open|us open tennis|us open 2020 tennis|us open tennis 2020|us open 2020 highlights|us open tennis championships|tennis|sport|Naomi Osaka|Victoria Azarenka|Osaka|Azarenka|Naomi Osaka vs Victoria Azarenka|Osaka vs Azarenka|Osaka Azarenka|Victoria Azarenka vs Naomi Osaka|Azarenka vs Osaka|Azarenka Osaka|Naomi Osaka US Open|Victoria Azarenka US Open|us open final|us open 2020 final|us open womens final 2020,1234896,11133,723,1767,https://i.ytimg.com/vi/ncAyvy4Q81M/default.jpg,False,,AU,67
CnGdarAKMu8,Miley Cyrus - Midnight Sky (From The Tonight Show Starring Jimmy Fallon),2020-09-14T20:11:14Z,UCdI8evszfZvyAl2UVCypkTA,MileyCyrusVEVO,10,20.16.09,midnight sky live|miley midnight sky live|miley midnight sky live fallon|miley cyrus midnight sky fallon|miley cyrus jimmy fallon|miley cyrus the tonight show|miley cyrus midnight sky the tonight show|miley cyrus midnight sky|miley midnight sky|miley cyrus vmas|midnight sky lyrics|miley midnight sky lyrics|miley cyrus midnight sky official|miley midnight sky video|miley cyrus midnight sky video|midnight sky official|midnight,569521,44041,636,2638,https://i.ytimg.com/vi/CnGdarAKMu8/default.jpg,False,,AU,68
no2QNIWK19o,[BTS Universe Story] Official Trailer,2020-09-15T02:01:19Z,UCEmKdF5eArneymKKh2RoO1A,BTS Universe Story,22,20.16.09,[none],2626745,533459,1428,28058,https://i.ytimg.com/vi/no2QNIWK19o/default.jpg,False,,AU,69
6kPuvLqBPE4,6IX9INE EXPLAINS WHAT JAIL WAS LIKE,2020-09-10T18:12:38Z,UCE9ZKI1b_PhVm3gejYuilhw,Impaulsive Clips,24,20.16.09,impaulsive clips|impaulsive|logan paul podcast|logan paul|maverick|maverick media|maverick house|logan paul clips|6ix9ine|6ix9ine jail|what jail is like|rapper in jail,1545929,50913,5368,3510,https://i.ytimg.com/vi/6kPuvLqBPE4/default.jpg,False,,AU,70
d3w07gZ1OfY,Official New Sway House Tour,2020-09-12T23:42:57Z,UCOVQQTFALLID0EyoBMHaCsg,Triller,10,20.16.09,triller,241652,12403,1222,600,https://i.ytimg.com/vi/d3w07gZ1OfY/default.jpg,False,,AU,71
cpG-Q7J48DY,Plushie Makeover: First Time Custom Moriah Elizabeth Collab.,2020-09-11T20:01:41Z,UCgtBufRyeqqVCwbNLx-bPhQ,NerdECrafter,24,20.16.09,Craft|moriah elizabeth nerdecrafter|moriah elizabeth plushie makeover|moriah elizabeth squishy makeover|plushie makeover|plushies makeover|plushie makeovers|custom plushies|custom doll|first custom doll|ooak doll|doll customization|moriah elizabeth,764021,34144,1617,6184,https://i.ytimg.com/vi/cpG-Q7J48DY/default.jpg,False,,AU,72
YV__C64Ni50,have you seen my laptop?,2020-09-13T18:45:02Z,UCakAg8hC_RFJm4RI3DlD7SA,brian david gilbert,23,20.16.09,brian|david|gilbert|BDG|funny|humor|music|song|awkward|goofy|live|comedy|guy|joking|songs|singing|polygon|hurdy gurdy|hurdygurdy|medieval|magical|mystical|magic|wizard|mage|beard|middle ages|dark ages|old timey|old|hurdy-gurdy|organ|wheel fiddle|karen han|laptop|have you sen my laptop|bard,440560,78980,258,4433,https://i.ytimg.com/vi/YV__C64Ni50/default.jpg,False,,AU,73
1sLpmqiSWtU,OUR BABYS GENDER & NAME REVEAL! (surprise gender),2020-09-13T22:13:44Z,UCwz1tb3jasT2LrQEq_vIg0A,britneyandbaby,22,20.16.09,britneyandbaby|gender reveal|name reveal|surprise gender|hello my name is|gender|name|reveal,184699,11663,454,0,https://i.ytimg.com/vi/1sLpmqiSWtU/default.jpg,False,,AU,74
tSzqiD1fcAU,My EXTREME 30 day body transformation! *from flab to FAB*,2020-09-13T07:00:07Z,UC2b9tVgzE8IUChCjRTL5YPw,SusieJTodd,1,20.16.09,weight loss|fitness journey|susie todd|personal trainer|bootcamp|fitness bootcamp|weight training|weight lifting|losing weight|how i lost pounds|jump rope challenge|susiejtodd|chloe ting workout|workout challenge|diet and fitness|health|insane exercise challenge|how to tone up|how to gain muscle|how to lose weight,331353,30311,87,1105,https://i.ytimg.com/vi/tSzqiD1fcAU/default.jpg,False,,AU,75
PusjzNhqMkQ,I Let Brad Mondo Blindfold Me & Do Whatever He Wants To My Hair!,2020-09-11T21:01:03Z,UCB0d0JLn1WcGYcwwZ87d2LA,Rclbeauty101,23,20.16.09,I let brad mondo blindfold me and do whatever he wants to my hair|I let brad mondo choose my hair|blindfold|blindfolded|choose my hair|do my hair without telling me|hair color|choose my hair color|rclbeauty101|brad mondo|hairdresser reacts|pro hairstylist,1905367,96878,753,5641,https://i.ytimg.com/vi/PusjzNhqMkQ/default.jpg,False,,AU,76
NoFCyKTb4Bw,Survivor of 9/11 attacks describes his harrowing escape from 105th floor of the World Trade Center,2020-09-11T23:50:15Z,UCYUbNjkuE4lsr2v1Id2O1oA,ABC7 News Bay Area,25,20.16.09,news|september 11th|world trade center|new york city|9/11|terrorist attack|joe ditmarr|abc7news,2421717,47782,1190,4952,https://i.ytimg.com/vi/NoFCyKTb4Bw/default.jpg,False,,AU,77
RdidiAb4SQo,Among Us Eat Kills,2020-09-12T19:40:38Z,UCvxK0OSNFNgjndWOch__EQQ,sdbl,1,20.16.09,Among Us|Among Us Animation|Among Us meme|meme|memes|Among Us Kills 2|Among Us Kills|Kills|Animation|Among Us animation|Among Us Eat Kills|Among Us Kills animation|Among Us green screen,1079971,17751,401,581,https://i.ytimg.com/vi/RdidiAb4SQo/default.jpg,False,,AU,78
voreBU1841U,CL +POST UP+ Official Intro Video,2020-09-14T04:00:10Z,UCuX8lXIexG8dRXFx54CVm2Q,CL Official Channel,10,20.16.09,CL|chanel|cl official|kpop|inthenameoflove|k-pop|cherry|씨엘|이채린|채린|CHAELINLEE|hello bitches|cl hello b|cl lifted|cl hello bitches|2ne1|cl hello b lyric|lifted cl|cl the baddest female|ddu du ddu du remix|cl baddest female|hello bitches cl|the baddest female|lifted|cl 2ne1|cl hello|g dragon|cl hello b reaction|hello biches|hello bitch|cl done|bitches|baddest female cl|cl gd|gd cl,1169965,249927,1330,28426,https://i.ytimg.com/vi/voreBU1841U/default.jpg,False,,AU,79
rXRQyd6_5j4,Call of Duty®: Black Ops Cold War - Multiplayer Reveal Trailer,2020-09-09T17:05:28Z,UC9YydG57epLqxA9cTzZXSeQ,Call of Duty,20,20.16.09,call of duty|cod|activision|multiplayer|cold war|black ops|video game|video games|gamer|gamers|gaming|reveal|event,4601698,201658,10020,19035,https://i.ytimg.com/vi/rXRQyd6_5j4/default.jpg,False,,AU,80
kNW-SO4nHco,"Fivio Foreign, Calboy, 24kGoldn and Mulattos 2020 XXL Freshman Cypher",2020-09-10T16:00:14Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.16.09,cypher|cyphers|hip-hop|rap|rapper|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|2020 xxl freshman cypher|xxl freshman cypher|mulatto|calboy|fivio foreign|24kgoldn|mulatto fivio foreign 24kgoldn calboy cypher|calboy cypher|mulatto cypher|fivio foreign cypher|24kgoldn cypher,3481887,193097,3134,30263,https://i.ytimg.com/vi/kNW-SO4nHco/default.jpg,False,,AU,81
yPZiOnjf3OU,Son Feels the Fury of Lloris at Half-Time for not Tracking Back! | All or Nothing: Tottenham Hotspur,2020-09-11T14:00:13Z,UC1VU-FHvhbom5tPSCEB-e4g,Amazon Prime Video Sport,17,20.16.09,Son Lloris Agument|son lloris fight|Son|lloris|tottenham hotspur|All or nothing tottenham hotspur|all or nothing spurs|all or nothing|spurs|tottenham hotspur documentary|amazon prime|prime video sport|prime video|premier league|jose mourinho|aurier,3070828,44335,17816,11764,https://i.ytimg.com/vi/yPZiOnjf3OU/default.jpg,False,,AU,82
YVyHZ072wwY,NTER - SILVERSPOONS ft. Isaac Puerile,2020-09-09T08:00:06Z,UCe0ldABs4QsKVptCdSQp8SA,Nter One,10,20.16.09,NTER|Isaac puerile|aus rap|aussie rap|Australian rap|silver spoons|silverspoons|NTER silver spoons|nter silverspoons|NTER msfts|trap runners|nter one|Isaac puerile 2012|huskii|skem|deep aus rap|Dellis K|onefour|cellyonefour|my city cellyonefour|silverspoons ep nter|raised by the gutter|Sydney rap|dark aus rap|enter aus rap|Isaac purile,127174,4759,97,484,https://i.ytimg.com/vi/YVyHZ072wwY/default.jpg,False,,AU,83
sPENiXjob9Y,WHAT A RIDE!!! GUNDY 400 DIDN’T GO TO PLAN! - MATTS VLOGS,2020-09-13T08:00:15Z,UCU7WCO2ymb8HSfee1z72X-w,The Explore Life,22,20.16.09,gundy 400|offroad racing|toby price|canam|canam racing|the explore life|4wd action|all 4 adventure|kings springs,16370,517,8,47,https://i.ytimg.com/vi/sPENiXjob9Y/default.jpg,False,,AU,84
8V5wjfAS3Do,Can This SOLID GLASS BALL Survive a 45m Drop?,2020-09-11T22:00:02Z,UC5f5IV0Bf79YLp_p9nfInRA,How Ridiculous,17,20.16.09,how ridiculous|magnus effect|oobleck|rc cars|how ridiculous rc car|bowling ball vs trampoline|bowling ball|giant dart|trampoline|anvil vs car|how ridiculous giant dart|how ridiculous darts|basketball connect 4|bowling|44 club|anvil|atlas stone|thors hammer|rexy|45m tower|drop test,1945061,69877,2232,12432,https://i.ytimg.com/vi/8V5wjfAS3Do/default.jpg,False,,AU,85
2VZMUL_x6bI,Fraser Island’s Secret West Coast Paradise! No crowds & beach sunsets - Shaunos 4WD Guide to Fraser,2020-09-10T06:34:03Z,UCs-vWZu3t2ky3oImX83S_2Q,4WD 24-7,2,20.16.09,4wd|action|4x4|offroad|outdoors|travel|overlanding|toyota|nissan|hilux|patrol|landcruiser|adventure|camping|fishing|diesel|petrol|surf|shaun whale|graham cahill|australia|dirty 30|shorty|gq|gu|80 series|40 series|60 series|79 series|troopy|4wd action|4wd 247|4wd 24/7,359502,10504,248,959,https://i.ytimg.com/vi/2VZMUL_x6bI/default.jpg,False,,AU,86
n2TN6IVA_J4,Film Theory: This is NOT A Batman Movie! (The Batman Trailer 2021),2020-09-10T20:05:29Z,UC3sznuotAs2ohg_U__Jzj_Q,The Film Theorists,1,20.16.09,batman|the batman|the batman 2021|batman trailer|the batman trailer|the batman trailer 2021|robert pattinson|robert pattinson batman|dc|dcu|new batman trailer|new batman|the batman trailer riddles|the batman trailer riddles solved|the batman trailer hints|batman arkham|batman vs|superman batman|film theorists|film theory|matpat|seven movie|se7en|se7en ending|seven movie ending|the batman prediction,2099499,114414,2742,8908,https://i.ytimg.com/vi/n2TN6IVA_J4/default.jpg,False,,AU,87
KM40KwfWUxw,HIGHLIGHTS: Tottenham v Everton | Premier League,2020-09-13T18:58:03Z,UC0jPwNs4B7yJySNewHan5hQ,Optus Sport,17,20.16.09,how to watch|where can I watch|optus sport|australia|highlights|premier|league|goal|review|premier league highlights|goals|champions league highlights|europa league highlights|soccer|football|premier league|epl|ucl|uel|tottenham|everton|richarlison|kane|alli|moura|son|allan|james|rodriguez|calvert-lewin,140544,1603,139,236,https://i.ytimg.com/vi/KM40KwfWUxw/default.jpg,False,,AU,88
1PBmPN0tqys,showing you what happened to me,2020-09-11T13:00:00Z,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,22,20.16.09,[none],1776266,97013,3328,5306,https://i.ytimg.com/vi/1PBmPN0tqys/default.jpg,False,,AU,89
qHO-wInp-0k,never do this in a public bathroom,2020-09-13T13:00:08Z,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,22,20.16.09,[none],990864,80795,1314,6685,https://i.ytimg.com/vi/qHO-wInp-0k/default.jpg,False,,AU,90
pkzQvXYa1ec,Food Theory: KFC and the Curse of Colonel Sanders,2020-09-10T19:05:45Z,UCHYoe8kQ-7Gn9ASOlmI0k6Q,The Food Theorists,26,20.16.09,kfc|colonel sanders|fast food|kentucky fried chicken|curse of the colonel|kfc curse|kfc commercial|kfc donut sandwich|kfc dating sim|kfc chicken|kfc mukban|kfc song|kfc chicken recipe|chicken|fried chicken|fried chicken recipe|chicken recipe|kfc chicken sandwich|kfc baseball|colonel sanders baseball|recipe|food theory|food theorists|matpat|game theory|game theorists|film theory|film theorists|eat the menu|rosanna pansino|binging with babish,2457964,128355,2407,11318,https://i.ytimg.com/vi/pkzQvXYa1ec/default.jpg,False,,AU,91
7Sn0EUgOW9I,The Men Who Ruined James Hardens Career and Forced The Houston Rockets To Rebuild,2020-09-14T02:28:15Z,UCmzLe3sGqiEWdTn9SmGBg-A,Legend Of Winning,17,20.16.09,lebron james|james harden|lebron|NBA|Houston|Rockets|rockets vs lakers|russell westbrook|mike dantoni|daryl morey|playoffs|Overrated|rebuild|trades|houston rockets|Houston Rockets,190343,7982,305,1459,https://i.ytimg.com/vi/7Sn0EUgOW9I/default.jpg,False,,AU,92
DN7lE96EAsY,HIGHLIGHTS: West Brom v Leicester | Premier League,2020-09-13T16:18:34Z,UC0jPwNs4B7yJySNewHan5hQ,Optus Sport,17,20.16.09,how to watch|where can I watch|optus sport|australia|highlights|premier|league|goal|review|premier league highlights|goals|champions league highlights|europa league highlights|soccer|football|premier league|epl|ucl|uel|vardy|penalty|castagne|west|brom|bromwich|albion|leicester|foxes|golden|boot,75252,836,80,76,https://i.ytimg.com/vi/DN7lE96EAsY/default.jpg,False,,AU,93
TLA1Dz-wK2w,Polish Club cover Doja Cat Say So for Like A Version,2020-09-10T23:31:41Z,UCd2KNtfphz8HvYzM4pwtHmg,triple j,24,20.16.09,polish club like a version|polish club say so|polish club flume|say so cover|doja cat cover|doja cat say so|polish club live|polish club triple j,78088,2807,68,157,https://i.ytimg.com/vi/TLA1Dz-wK2w/default.jpg,False,,AU,94
1ycLWc4bRtg,‘Folded man’ stands up straight after 28 years following surgery that broke bones,2020-09-10T07:13:46Z,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,25,20.16.09,ankylosing spondylitis|man folded in half|folding man|weird disease|weird disease in china|mother’s selfless love|mother’s love|touching video|viral video|trending in china|china news|scmp|south china morning post|folded man|chinas folded man|scmp folded man|china medical|china surgery|chinese surgery|medicine china|spinal disease|Shenzhen university hospital,21357865,606844,4607,35077,https://i.ytimg.com/vi/1ycLWc4bRtg/default.jpg,False,,AU,95
dBVwV0cLjKg,Youre about to get CHOPPED!,2020-09-14T23:47:40Z,UCgJRL30YS6XFxq9Ga8W2J3A,Mighty Car Mods,2,20.16.09,mighty|car|mods|mcm|MCM|moog|marty|turbo|jdm|how|to|diy|do|it|yourself|nissan|subaru|supercharged|race,432763,22786,214,2255,https://i.ytimg.com/vi/dBVwV0cLjKg/default.jpg,False,,AU,96
DWWdYyCnIZs,Prepare To Drop | Halo: The Master Chief Collection – Halo 3: ODST,2020-09-14T13:00:15Z,UC7NCg0venpKJg3kuJojKlbQ,HALO,20,20.16.09,Halo|Xbox|343 Industries|Master Chief,236647,22574,120,2231,https://i.ytimg.com/vi/DWWdYyCnIZs/default.jpg,False,,AU,97
FpSzz0AFWDc,Aubameyang Is Unstoppable! (Troopz) | Fulham 0-3 Arsenal,2020-09-12T14:44:15Z,UCBTy8j2cPy6zw68godcE7MQ,AFTV,17,20.16.09,afc|aftv|arsenal|arsenal fan tv|fan cams|arsenal tv|arsenal fan cams|football|gooners|highlights|ozil|premier league|robbie lyle|troopz|dt|aftvmedia|david luiz|xhaka|martinelli|mesut ozil|torreira|arteta|mikel arteta|aftv news|Pierre-Emerick Aubameyang|Aubameyang|Nicolas Pepe|Gabriel Martinelli|All Gunz Blazing|podcast|aftv transfer daily|transfer daily|transfer news|fulham|fulham fc|craven cottage|fulham arsenal|fulham v arsenal|fulham arsenal live,368409,11101,203,1052,https://i.ytimg.com/vi/FpSzz0AFWDc/default.jpg,False,,AU,98
54s3Y3-gZYU,SPY CAT VIRTUAL MOVIE PREMIERE!,2020-09-12T22:27:53Z,UCsjVdwXJydmlSLVT2zDuwpQ,Addison Rae,22,20.16.09,[none],789760,71254,948,1941,https://i.ytimg.com/vi/54s3Y3-gZYU/default.jpg,False,,AU,99
ye2w9LU-e6A,MY FIRST MUSIC VIDEO WITH KSI! | S1mba ft. KSI - Loose (REACTION!!!),2020-09-12T22:11:52Z,UCKUCm3FepRrl-VKhq0Wwajg,No Life Shaq,24,20.16.09,Nolifeshaq reactions|hip hop reactions|music|funny reactions|s1mba reaction|ksi s1mba loose|grm daily|s1mba ksi loose|ksi loose|ksi loose reaction|s1mba loose|grm premiere music|s1mba ksi,513060,35183,562,2467,https://i.ytimg.com/vi/ye2w9LU-e6A/default.jpg,False,,AU,100
-FUQ6ZxTkM8,[1164] An Unpickable Lock From Germany!,2020-09-12T13:00:00Z,UCm9K6rby98W8JigLoZOh6FQ,LockPickingLawyer,27,20.16.09,[none],1093755,92710,1397,4557,https://i.ytimg.com/vi/-FUQ6ZxTkM8/default.jpg,False,,AU,101
K0cA-P867QM,Our Bedroom Makeover Reveal!,2020-09-09T17:48:12Z,UC0CG8Kj2DqFc9bJld0hJKBA,Ryland Adams,24,20.16.09,Ryland Adams|Shane Dawson|Morgan Adams|Makeover|Reveal|Design|DIY|Homes|House Tour,2008432,148244,37651,44665,https://i.ytimg.com/vi/K0cA-P867QM/default.jpg,False,,AU,102
_kOAsOdEzDw,Melbourne Freedom Protests At Queen Victoria Market | 10 News First,2020-09-13T07:20:01Z,UC64A-bbH15b5kN5A32CErOA,10 News First,25,20.16.09,TenNewsFirst|10NewsFirst,75949,481,312,1857,https://i.ytimg.com/vi/_kOAsOdEzDw/default.jpg,False,,AU,103
D7oI-1GAqis,Answering your RTX 3080 questions! - Probing Paul #52,2020-09-13T19:28:47Z,UCvWWf-LYjaujE50iYai8WgQ,Pauls Hardware,28,20.16.09,computer|PC|PC gaming|personal computer|computer hardware|paulshardware|RTX 3080|RTX 3090|RTX 3070|Q&A|question|mini itx|itx|sff|small form factor|big navi|amd|radeon|rdna2|intel cpu for RTX 3080|USB 3.2 Gen2|USB 3.1 Gen2|front panel connector|add in card|AIC|usb 3.2 front panel add in card|hdmi audio|hdmi ARC|hdmi 2.1|old pc hardware|recycling,177172,8757,188,828,https://i.ytimg.com/vi/D7oI-1GAqis/default.jpg,False,,AU,104
V0j0_EMmo5I,Sho’nuff Shawn Made a LiSt,2020-09-13T20:00:01Z,UCkdv20JhDrAnhl8ebPLIfzA,PFI Speed,2,20.16.09,PFISpeed|BoostedBoiz|Street2Track|PFI|Boosted|Boiz|1320|Cleetus|Mcfarland|Brent|Turbo|Shonuff|Honda|Civic|Acura|Integra,68494,5200,61,323,https://i.ytimg.com/vi/V0j0_EMmo5I/default.jpg,False,,AU,105
Tt94jkztAlY,Texans vs. Chiefs Week 1 Highlights | NFL 2020,2020-09-11T03:34:43Z,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,20.16.09,NFL|Football|offense|defense|American Football|highlight|highlights|game|sport|play|plays|season|2020|touchdown|td|game highlights|week 1|best plays|top plays|texans|houston|hou|chiefs|kansas city|kc|texans chiefs game highlights|texans highlights|chiefs highlights|texans td|chiefs td|David Johnson TD|Patrick Mahomes TD,4553002,53583,5889,10514,https://i.ytimg.com/vi/Tt94jkztAlY/default.jpg,False,,AU,106
_7SAYpHCTpg,Xbox Series X and Xbox Series S Model Unboxing,2020-09-10T15:04:25Z,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,28,20.16.09,unbox therapy|unboxtherapy|tech|technology|gadgets|gadget|unboxing|review|unbox|therapy|new|youtube,4254791,136145,6545,13545,https://i.ytimg.com/vi/_7SAYpHCTpg/default.jpg,False,,AU,107
J7HYJUEG26k,Fletch & Hindy grill the Panthers to get all the dirt in a special interview | Fletch & Hindy,2020-09-11T00:25:31Z,UC4uG6XoaVfbDgv6eKq4kkfg,Fox League,17,20.16.09,Penrith Panthers|Fletch & Hindy|Nathan Cleary|Josh Mansour|Jarome Luai|Matty Johns Show|Fox League|NRL|Interview,52833,1409,13,49,https://i.ytimg.com/vi/J7HYJUEG26k/default.jpg,False,,AU,108
wY_fE0rNNTQ,Cardi B WAP if it was a R&B slow jam,2020-09-12T06:00:04Z,UCmgraatPo7ScrvCuQxNTG7g,William Singe,10,20.16.09,William Singe|Will Singe|Cardi B|Meg Thee Stallion|Megan Thee Stallion|WAP|WAP Cardi B|WAP Meg Thee Stallion|WAP cover|WAP dance|WAP Cardi B Cover|WAP TikTok|WAP Mash-up|WAP reaction|cardi b joe biden|wap lyrics|wap lyrics cardi b|wap challenge|wap tiktok dance|wap dance tik tok|wap tik tok|cardi b tiktok|megan thee stallion wap|cardi b lyrics|william singe cover|wap dance tiktok|wap cardi b lyrics|cardi b megan thee stallion|zane wap,424696,42866,344,2838,https://i.ytimg.com/vi/wY_fE0rNNTQ/default.jpg,False,,AU,109
vzKrMvk59fw,Victorias state of emergency extended as Melbournes new rules start from midnight,2020-09-13T01:42:38Z,UCO0akufu9MOzyz3nvGIXAAw,Sky News Australia,25,20.16.09,coronavirus|msn|yt|fb|6190270487001,185071,757,1869,2188,https://i.ytimg.com/vi/vzKrMvk59fw/default.jpg,False,,AU,110
yAn8mAywTvU,England v Australia Highlights | Billings Hits Maiden Ton In Tense Chase | 1st Royal London ODI 2020,2020-09-11T21:35:23Z,UCz1D0n02BR3t51KuBOPmfTQ,England & Wales Cricket Board,17,20.16.09,cricket videos|highlights|cricket|england cricket|batting|bowling|catch|england v australia|cricket highlights|england highlights|england cricket highlights|england vs australia|england vs australia t20 highlights|eng v aus cricket|test match highlights england v australia|1st royal london odi|eng vs aus|eng v australia|eng vs aus 1st t20 2020|eng vs aus highlights today match|australia v england cricket|cricket highlights 2020|aus v eng odi,7726974,144232,4977,5489,https://i.ytimg.com/vi/yAn8mAywTvU/default.jpg,False,,AU,111
xTn74yaqXeo,This Old Tony in 3D!!! (printing),2020-09-12T19:48:37Z,UC5NO8MgTQKHAWXp6z8Xl7yQ,This Old Tony,28,20.16.09,3d printer|prusa|mk3s|mk3|build a 3d printer|prusa kit|3d printer kit|PLA|ASA,296843,24778,136,2788,https://i.ytimg.com/vi/xTn74yaqXeo/default.jpg,False,,AU,112
bhNHjXoL2EY,Navy SEAL Mitch Aguiar submits Black Belt in NoGi Brazilian Jiu-Jitsu tournament,2020-08-29T20:41:29Z,UC-K8l4BCOp3c8cSmekBafrQ,Mitch Aguiar,17,20.16.09,[none],482813,4415,230,411,https://i.ytimg.com/vi/bhNHjXoL2EY/default.jpg,False,,AU,113
Pii224aV-jY,GalaxyxBTS: The Strange Tailor Shop 👔 | Samsung,2020-09-13T11:11:41Z,UCWwgaK7x0_FR1goeSRazfsQ,Samsung,28,20.16.09,Samsung|SamsungGalaxy|Galaxy|GalaxyNote20|BTSxGalaxy|BTS|RM|Jin|SUGA|j-hope|Jimin|JungKook,1463408,312429,1547,16927,https://i.ytimg.com/vi/Pii224aV-jY/default.jpg,False,,AU,114
