video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
A2vP0PZksQ4,Savannah Dexter - Cant Never Could ft. Jelly Roll (Official Music Video),2020-09-15T21:00:09Z,UCC_66Dd88p5EMqpR8Y4mUTw,SAVANNAH DEXTER,10,20.18.09,Savannah Dexter|Jelly Roll|Save Me|Cant Never Could|Adam Calhoun|Upchurch|Katie Noel|Struggle Jennings|Raise Hell|Sinderella|Big Trucks|Gottem Talking|Jelly Roll Save Me|Brabo Gator|Upchurch Holler Boys|Miranda Lambert|Taylor Swift|Country Rap|New Country artist,365666,21569,923,2318,https://i.ytimg.com/vi/A2vP0PZksQ4/default.jpg,False,,US,51
lszrZH41oLA,Marvel’s Spider-Man: Miles Morales PS5 Gameplay Demo,2020-09-16T23:05:58Z,UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,24,20.18.09,marvel|Spider-Man|spider|man|miles|morales|miles morales|tinkerer|ps5|playstation 5|bridge|demo|gameplay|next-gen|venom|ganke|rio|playstation studios|superhero|Insomniac|Insomniac Games|DualSense|PS Studios|PlayStation Studios|PlayStation|4K Gaming|Sony|Sony Interactive Entertainment|official|ps5 gameplay|miles morales gameplay,362531,25606,289,2814,https://i.ytimg.com/vi/lszrZH41oLA/default.jpg,False,,US,52
83yXCMHGr9A,Building a Musical Instrument Out Of Teeth,2020-09-16T16:11:15Z,UC3KEoMzNz8eYnwBC34RaKCQ,Simone Giertz,23,20.18.09,[none],378646,44402,445,7479,https://i.ytimg.com/vi/83yXCMHGr9A/default.jpg,False,,US,53
u6bEaBeOVkg,The Pandemic Special Premieres Sept 30 - SOUTH PARK,2020-09-15T19:00:45Z,UC7R27sAWc_DqOldtI1JcYhQ,South Park Studios,23,20.18.09,south park|cartman|tegridy farms|south park coronavirus episode 1|south park coronavirus|south park coronavirus episodes|south park coronavirus intro|south park season 24 trailer|south park season 24 intro|south park season 24 release date|south park season 24 news|south park season 24|south park pandemic|south park 2020 trailer|south park 2020 promo|new south park|south park date|south park one hour|south park covid|south park 2020|south park news,876155,30600,214,3869,https://i.ytimg.com/vi/u6bEaBeOVkg/default.jpg,False,,US,54
qKXtsW33Ij0,Introducing the Nissan Z Proto,2020-09-16T00:45:01Z,UCIpK0Bh0wFnC-QqgJs6hx5w,Nissan,2,20.18.09,Nissan|Nissan Motor|Nissan Intelligent Mobility|Nissan Z|Z proto|Sports car|performance car|Nissan sports car,564507,0,0,6829,https://i.ytimg.com/vi/qKXtsW33Ij0/default.jpg,True,,US,55
r_VSll0WLZE,Introducing iPad Air — Apple,2020-09-15T18:30:34Z,UCE_M8A5yxnLfW0KghEeajjw,Apple,28,20.18.09,Apple|iPad Air|iPad|Apple Pencil|Magic Keyboard|10.9-inch Liquid Retina display|A14 Bionic chip|sky blue|green|rose gold|space gray|silver|Touch ID|12MP back camera|FaceTime camera|Scribble|Take Note|Notes|note taking,10129270,128727,12358,0,https://i.ytimg.com/vi/r_VSll0WLZE/default.jpg,False,,US,56
bY6si6F4eMw,People destroy anything when they rage,2020-09-16T03:03:32Z,UCrA2bqOHwjX1DxgP9CaVJzw,Lenarr Young,23,20.18.09,Lenarr|Lenarr Young|lennarr|lenarryoung|lenar|lanar|lanarr|young|skit|skits|comedy|creator|funny,380670,47781,378,5361,https://i.ytimg.com/vi/bY6si6F4eMw/default.jpg,False,,US,57
TCMnrssX1NE,Introducing Apple Watch Series 6 — It Already Does That,2020-09-15T20:07:56Z,UCE_M8A5yxnLfW0KghEeajjw,Apple,28,20.18.09,Apple Watch Series 6|Apple Watch|Apple|Health|Blood oxygen|Sleep tracking|ECG|fitness tracking,7126861,69750,6155,0,https://i.ytimg.com/vi/TCMnrssX1NE/default.jpg,False,,US,58
L9Crefx3FHg,Kawhi flat out choked! - Stephen A. reacts to the Clippers losing Game 7 | First Take,2020-09-16T15:01:35Z,UCiWLfSweyRNmLpgEHekhoAg,ESPN,17,20.18.09,espn|#espn|stephen a smith|stephen a|max kellerman|stephen a smith kawhi leonard|max kellerman kawhi leonard|first take|first take today|clippers|la clippers|clippers vs nuggets|nuggets|denver nuggets|nuggets vs clippers|los angeles clippers|clippers game 7|nuggets game 7|clippers vs nuggets game 7|nuggets vs clippers game 7|nba|nba espn|nba 2020|nba playoffs|nba playoffs 2020|playoffs nba|nba playoffs game 7|kawhi leonard|kawhi|first take espn,1159535,22271,675,5379,https://i.ytimg.com/vi/L9Crefx3FHg/default.jpg,False,,US,59
aCJ1SZgGy-c,NoCap - Overtime [Official Music Video],2020-09-15T17:00:10Z,UCvfat4DPrM3BM-xZ2zn5ruQ,NoCap,10,20.18.09,nocap|thebackendchild|ghetto angels|legend|point guard|rylo rodriguez|rylo|free ghetto|blind nights|freestyle|mobile|alabama|innocent|nba youngboy|quando rondo|evol|exotic|lyrics|rap lyrics|official|official video|official audio|steel human|overtime|nocap steel human|nocap overtime,264700,16502,278,1289,https://i.ytimg.com/vi/aCJ1SZgGy-c/default.jpg,False,,US,60
g3ZPUUQoYo8,Custom Lamborghini Vs Tesla - Winner Keeps Car,2020-09-14T20:00:10Z,UClQubH2NeMmGLTLgNdLBwXg,ZHC,24,20.18.09,[none],3664053,146762,6304,13633,https://i.ytimg.com/vi/g3ZPUUQoYo8/default.jpg,False,,US,61
YH9Nwa0RvO8,Zane - WAP (Official Music Video Cover),2020-09-14T19:38:54Z,UCiIFLzjBUX5WpkVqVDVWMTQ,Zane Hijazi,22,20.18.09,david dobrik|david dobrik vlogs|zane hijazi|zane hijazi vlogs|liza koshy|lizzza|reaction|reacting|compilation|best vines|viners|funniest|david and liza|liza|matt|david|jason|toddy|reactions|vlog|zane|scotty sire|dobrik|hijazi|heath|zane and heath|heath hussar|tattoo|cardi b|megan thee stallion|wap|addison rae|quen|tiktok|tik tok|w a p|WAP|stassiebaby|stas|kylie jenner|best friend|meg the stallion,3786684,383654,13104,28219,https://i.ytimg.com/vi/YH9Nwa0RvO8/default.jpg,False,,US,62
k2e9838HxQ4,MrBeast Called... (Here’s What Happened) - Episode 4,2020-09-15T20:44:03Z,UCyps-v4WNjWDnYRKmZ4BUGw,airrack,24,20.18.09,airrack|air rack|airack|eric decker|Last To Leave $800000 island keeps it|mrbeast|Challenging Mr. Beast|airrack challange mrbeast|I Bought A Private Island mrbeast|Last To Leave $800000 island keeps it mrbeast|Get This Random Person 1000000 subscribers mrbeast|airrack yacht series|airrack interview|I stole $800000 island|sneaking into mr beast island|mr beast island location|where is mrbeast island|I STOLE MrBeasts $800000 Island *CALLING OUT MRBEAST,716413,59183,1015,3145,https://i.ytimg.com/vi/k2e9838HxQ4/default.jpg,False,,US,63
lgv1vZbb_kM,Top Fails of Week 1 | 2020 NFL Highlights,2020-09-15T18:51:50Z,UC_vl8cSXLBi1tVegCKMRtTw,NFL Rush,17,20.18.09,NFL Rush|American Football|Rush|NFL|Kids|Football|fun|funny|offense|defense|fb|fail|fails|top fails|nfl fails|nfl bloopers|embarrassing|most embarrasing|nfl 2020|nfl highlights|week 1 highlights,193096,1871,77,486,https://i.ytimg.com/vi/lgv1vZbb_kM/default.jpg,False,,US,64
P_sRLsIaBoE,Nissan Z Proto Digital unveil,2020-09-16T01:36:01Z,UCIpK0Bh0wFnC-QqgJs6hx5w,Nissan,2,20.18.09,Nissan Z|Z proto|Nissan Z preview|Z Preview|New Z,480870,21728,688,1670,https://i.ytimg.com/vi/P_sRLsIaBoE/default.jpg,False,,US,65
oTeXh9x0sUc,"NVIDIA GeForce RTX 3080 Founders Edition Review: Gaming, Thermals, Noise, & Power Benchmarks",2020-09-16T13:00:12Z,UChIs72whgZI9w6d6FhwGGHA,Gamers Nexus,20,20.18.09,gamersnexus|gamers nexus|computer hardware|nvidia rtx 3080 founders edition|nvidia rtx 3080 review|nvidia rtx 3080 founders edition review|nvidia rtx 3080 benchmarks|nvidia rtx 3080 vs gtx 1080 ti|nvidia rtx 3080 vs rtx 3070|nvidia rtx 3090 review|nvidia rtx 3080 overclocking|nvidia rtx 3080 thermals|nvidia rtx 3080 gaming|best gpus 2020|best gpus out now|best gaming gpus|nvidia ampere,667062,41559,535,5201,https://i.ytimg.com/vi/oTeXh9x0sUc/default.jpg,False,,US,66
xYX6b1-9Coo,GoPro: Introducing HERO9 Black - More Everything,2020-09-16T14:00:10Z,UCqhnX4jA0A5paNd1v-zEysw,GoPro,17,20.18.09,GoPro|Hero4|Hero5|Hero Camera|HD Camera|stoked|rad|HD|best|go pro|cam|epic|hero4 session|Hero5 Session|session|action|beautiful|crazy|high definition|high def|be a hero|beahero|hero five|karma|gpro|hero six|hero6|hero7|hero|seven|hero 7|ゴープロ|고프로|hero9|hero 9|nine,627304,43477,384,3444,https://i.ytimg.com/vi/xYX6b1-9Coo/default.jpg,False,,US,67
Vg8jvoyXLW8,EVERGLOW (에버글로우) - LA DI DA MV Teaser,2020-09-16T03:00:06Z,UC_pwIXKXNm5KGhdEVzmY60A,Stone Music Entertainment,10,20.18.09,K-CULTURE korean Music MV Music Video K-Pop Kpop 뮤비 뮤직비디오|Stone Music Entertainment|EVERGLOW|에버글로우|엡글|이유|시현|미아|온다|아샤|이런|LA DI DA|라디다|에버글로우 티저|EVERGLOW Teaser|LA DI DA Teaser|라디다 티저|댄스|DANCE|K-POP|케이팝|위에화|위에화엔터테인먼트코리아,3085104,164647,1787,15520,https://i.ytimg.com/vi/Vg8jvoyXLW8/default.jpg,False,,US,68
VkONVguSxt4,Stephen A. blasts Max for his embarrassing response to Kawhi losing Game 7 | First Take,2020-09-16T14:38:41Z,UCiWLfSweyRNmLpgEHekhoAg,ESPN,17,20.18.09,espn|#espn|stephen a smith|stephen a|max kellerman|stephen a smith kawhi leonard|max kellerman kawhi leonard|first take|first take today|clippers|la clippers|clippers vs nuggets|nuggets|denver nuggets|nuggets vs clippers|los angeles clippers|clippers game 7|nuggets game 7|clippers vs nuggets game 7|nuggets vs clippers game 7|nba|nba espn|nba 2020|nba playoffs|nba playoffs 2020|playoffs nba|nba playoffs game 7|kawhi leonard|kawhi|first take espn,685787,16237,354,2750,https://i.ytimg.com/vi/VkONVguSxt4/default.jpg,False,,US,69
k_pAMS_SBLg,"NUGGETS at CLIPPERS | FULL GAME HIGHLIGHTS | September 15, 2020",2020-09-16T03:44:34Z,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,17,20.18.09,NBA|G League|Basketball|game-0041900237|Jump Shot|Steal|Rebound|Assist|Pass|2019-20 Season|NBA Season|2019-20|Disney|NBA Restart|Whole New Game|Highlight|Highlights|NBA Playoffs|Playoffs|Full Game Highlights|Full Game Recap|Clippers|Nuggets|LA Clippers|Denver Nuggets,2769588,26371,1313,13666,https://i.ytimg.com/vi/k_pAMS_SBLg/default.jpg,False,,US,70
dIdNOzVIPCI,Nice Morning,2020-09-15T13:54:06Z,UCA3-nIYWu4PTWkb6NwhEpzg,Ryan Reynolds,22,20.18.09,[none],1284140,76965,201,2684,https://i.ytimg.com/vi/dIdNOzVIPCI/default.jpg,False,,US,71
jeaTEp4mATk,PANTRY TOUR!!!!!,2020-09-16T00:56:56Z,UCnB4LOZe6Dc5JUH9EoaHhKQ,Bri & Fern,1,20.18.09,8-7-20,122208,6243,457,1318,https://i.ytimg.com/vi/jeaTEp4mATk/default.jpg,False,,US,72
dPzL1SW0ceI,"Apple Watch Series 6, Apple Watch SE and new iPad Air!",2020-09-16T02:32:57Z,UCey_c7U86mJGz1VJWH5CYPA,iJustine,22,20.18.09,ijustine,382467,18129,1005,1464,https://i.ytimg.com/vi/dPzL1SW0ceI/default.jpg,False,,US,73
j5YZHlzAyxo,I just listened to the Top 10 on Spotify...WTF?,2020-09-15T16:47:07Z,UCJquYOG5EL82sKTfH9aMA9Q,Rick Beato,10,20.18.09,rick beato|everything music|rick|beato|music|music theory|music production|education|billboard hot 100|top 10 songs|best songs of the week|songs of the week|billboard top 10|top 10 songs 2020|best songs of 2020|new music 2020|top 50 songs|Pop music|Cardi B|Drake|the weeknd|BTS|harry styles|dababy|internet money|maluma hawaii letra|24kgoldn|megan thee stallion|jason derulo|Spotify playlist|playlist|Rap 2020|Trap|Pop|Kpop|music video,728026,44117,1137,13715,https://i.ytimg.com/vi/j5YZHlzAyxo/default.jpg,False,,US,74
EseMm_vP8Qc,Should you upgrade to the NEW Apple Watch Series 6?,2020-09-15T22:38:33Z,UCptwuAv0XQHo1OQUSaO6NHw,Max Tech,28,20.18.09,apple watch|apple|apple event|apple september event|apple september 15 event|apple watch series 6|apple watch 6|new apple watch|new apple watch 6|apple watch 6 review|apple watch 6 specs|apple watch 6 features|apple watch oxygen monitoring|apple watch series 6 oxygen|apple watch series 6 review|apple watch series 6 should you upgrade|apple watch series 5 vs series 6|apple watch series 6 vs apple watch se|apple watch se|series 6 vs SE|series 6 vs,182472,3352,238,716,https://i.ytimg.com/vi/EseMm_vP8Qc/default.jpg,False,,US,75
wOg0TY1jG3w,The Real Story of Paris Hilton | This Is Paris Official Documentary,2020-09-14T04:00:10Z,UCwl5c3q0uBK3mVv9OXQUeeQ,Paris Hilton,1,20.18.09,Paris Hilton|Paris|Hilton|Documentary|This Is Paris|Abuse|Recovery,3841777,150396,4752,18794,https://i.ytimg.com/vi/wOg0TY1jG3w/default.jpg,False,,US,76
3bKwtJT769g,I Tricked The Internet Into Thinking I Played Fortnite,2020-09-13T23:35:32Z,UCvxfEIG3PHpgM0TMJJ_SH-w,FaZe Jarvis,24,20.18.09,[none],4876419,283464,17356,21924,https://i.ytimg.com/vi/3bKwtJT769g/default.jpg,False,,US,77
Q5aQqWBEI3E,iOS 14 GM is Out! - Whats New?,2020-09-15T21:12:19Z,UCiQMYozSSTkJ2twtZM1bG9w,zollotech,28,20.18.09,iOS 14 GM|iOS 14 GM is out|iOS 14 GM released|iOS 14 Public GM|apple beta iOS 14|apple beta|when is iOS 14 coming|get iOS 14 beta|when is iOS 14 coming out|apple iOS beta|when does iOS 14 come out|how to get beta iOS 14|iOS 14 beta profile|iOS 14 beta release|iOS 14 beta release date|iOS 14 features|how to get the iOS 14|new iOS update|iOS 14 widgets|iOS 14 beta update|iOS 14 developer beta|iOS 14 install|iOS 14|vs iOS 14 Beta 8|zollotech|review|4K,444762,9952,418,1296,https://i.ytimg.com/vi/Q5aQqWBEI3E/default.jpg,False,,US,78
f47L-MnH4S0,Cardi B Files for Divorce From Offset After 3 Years | E! News,2020-09-15T21:18:46Z,UCjDsbbzHgTrGc4Ff26TJtsA,E! News,24,20.18.09,Top Stories|Entertainment|News|Breakups|Divorces|Music|Cardi B|Offset|WAP|irretrievably broken|E! News|E! Entertainment|E!|Pop Culture|Breaking News|Breaking|Interviews|Red Carpet|Fashion|Trending|Celeb News|Gossip|Hollywood|Celebrities|Celebrity,182310,2285,284,1439,https://i.ytimg.com/vi/f47L-MnH4S0/default.jpg,False,,US,79
EBcr8HVThzg,Honest Trailers | Mulan (2020),2020-09-15T17:00:05Z,UCOpcACMWblDls9Z6GERVi1A,Screen Junkies,1,20.18.09,screenjunkies|screen junkies|honest trailers|honest trailer|mulan|mulan trailer|honest trailers mulan|mulan remake|mulan 2020|mulan review|mulan disney|mulan review 2020|mulan disney plus,1238492,53195,1221,5646,https://i.ytimg.com/vi/EBcr8HVThzg/default.jpg,False,,US,80
tLlLAxsEF9A,2021 Nissan Z Proto (400Z) – Redline: First Look,2020-09-16T00:30:02Z,UC2MrtVb1dT4FhcbOlW736kA,Redline Reviews,2,20.18.09,redline reviews|redline review|2theredlinellc|2theredline|redline|review|reviews|car review|car reviews|cars|car|drive|autos|trucks|auto reviews|auto review|driven|nissan z proto|nissan z proto is coming|nissan z|nissan z 2021|nissan z 2020|nissan 400z|nissan 400z 2021|nissan 400z 2020|nissan 400zx|nissan 400z concept|nissan|nissan z proto concept|z proto|z prototype|z proto concept|nissan z proto roar|2021 nissan 400z|nissan 370z|400z|2021 400z,135368,3352,167,1367,https://i.ytimg.com/vi/tLlLAxsEF9A/default.jpg,False,,US,81
xi3pD0i_gbk,Eating at EVERY Fast Food Restaurant in 24 HOURS! (Fast Food GOLF CHALLENGE),2020-09-15T22:00:11Z,UCc7r84eB_n8f3Ke4GrYua1g,Derek Gerard,24,20.18.09,fast food|fast food golf|eating at every fast food restaurant in 24 hours|eating at every mcdonalds|eating at every burger king|food golf|food challenge|fast food golf challenge|eating every fast food|24 hour food challenge|overnight food challenge|derek gerard,236560,20535,341,1466,https://i.ytimg.com/vi/xi3pD0i_gbk/default.jpg,False,,US,82
t0huuAGRFUw,iPad Air vs iPad Pro: Dont Make a Mistake,2020-09-15T20:09:51Z,UCz0zSuukBglV2YwG3_7uKRg,The Apple Circle,28,20.18.09,tac|apple circle|the apple circle|apple|apple ipad|apple ipad pro|apple ipad air 4|ipad pro|new ipad|new ipad pro|ipad air 2020|apple ipad air 2020|new ipad air 2020|ipad air 4|ipad air review|ipad air|ipad air vs ipad pro|ipad pro vs ipad air|ipad air 4 vs ipad pro|ipad air 4 review|ipad air 4 unboxing|ipad air 4 sky blue|ipad air 4 green|green ipad|apple pencil 2|ipad air update|a14 bionic|ipad air magic keyboard|iPad Air touchid|Touch ID,245838,4422,271,1308,https://i.ytimg.com/vi/t0huuAGRFUw/default.jpg,False,,US,83
6m4iyob9RrQ,1V1 AGAINST 16 Year Old Mikey Williams!! (INTENSE),2020-09-15T00:30:12Z,UCDDgfKQE3eaD1H08VHRAfig,PontiacMadeDDG VLOGS,26,20.18.09,pontiac|pontiacmade|pontiacmadeddg|ddg|pontiacmadeddgvlogs|vlogs|vlog|ddg vlogs|ddg vlog|pontiac vlog|pontiac vlogs|pontiacmadeddg vlog|pontiacmadeddg vlogs|Family|family friendly|friendly|school|kids,841233,40185,1245,3508,https://i.ytimg.com/vi/6m4iyob9RrQ/default.jpg,False,,US,84
TCfaCrf-H3g,Global Debut: Did Nissan Get It Right? Is The New Nissan Z a Toyota Supra Killer?,2020-09-16T00:43:09Z,UC6S0jAvcapqJ48ZzLfva12g,The Fast Lane Car,2,20.18.09,nissan z|new nissan z car|nissan z car|nissan 400z|400z|new nissan 400z|2022 nissan 400z|400|nissan 400|new nissan z|z proto|nissan z proto|nissan z prototype|z prototype|z car prototype|concept|nissan z concept,153919,3828,263,1796,https://i.ytimg.com/vi/TCfaCrf-H3g/default.jpg,False,,US,85
ndqjxhi7uZs,Binging with Babish: Pollos Hermanos from Breaking Bad,2020-09-15T13:05:08Z,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,24,20.18.09,binging with babish|babbish|cooking with babish|pear qwerty horse|pollos hermanos|los pollos hermanos|breaking bad pollos hermanos|babish pollos hermanos|babish breaking bad|fried chicken recipe|how to make fried chicken|pollos hermanos chicken|pollos hermanos breaking bad|pollos hermanos recipe|los pollos hermanos chicken recipe|pollos hermanos fried chicken,2524613,102937,878,5295,https://i.ytimg.com/vi/ndqjxhi7uZs/default.jpg,False,,US,86
qm15_PmZpWI,"HEAT at CELTICS | FULL GAME HIGHLIGHTS | September 15, 2020",2020-09-16T01:34:44Z,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,17,20.18.09,NBA|G League|Basketball|game-0041900301|Jump Shot|Steal|Rebound|Assist|Pass|2019-20 Season|NBA Season|2019-20|Disney|NBA Restart|Whole New Game|Highlight|Highlights|NBA Playoffs|Playoffs|Full Game Highlights|Full Game Recap|Heat|Miami|Miami Heat|Heat Nation|Celtics|Boston|Boston Celtics,2227035,20835,874,4883,https://i.ytimg.com/vi/qm15_PmZpWI/default.jpg,False,,US,87
5ngNuuPpmj8,Certified Young Person Paul Rudd Wants You To Wear A Mask,2020-09-14T19:54:46Z,UCLHU6ECVSZbzgcpd113Jk4Q,Governor Andrew M. Cuomo,25,20.18.09,New York State|Governor Andrew Cuomo|Paul Rudd|Funny|Gen Z|Zoomers|Boomers|Millennials|Gen X|Coronavirus|COVID|Rudd|Antman|Ant-Man|PSA,1220968,0,0,0,https://i.ytimg.com/vi/5ngNuuPpmj8/default.jpg,True,,US,88
fNVa1qMbF9Y,Why Planes Dont Fly Over Tibet,2020-09-15T14:30:02Z,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,27,20.18.09,real life lore|real life lore maps|real life lore geography|real life maps|world map|world map is wrong|world map with countries|world map real size|map of the world|world geography|geography|geography (field of study)|facts you didn’t know|tibet|why planes dont fly over tibet|why dont planes fly over tibet|planes over tibet|planes dont fly over tibet,597288,29270,591,1900,https://i.ytimg.com/vi/fNVa1qMbF9Y/default.jpg,False,,US,89
8zpwYU_CQPw,i miss her...,2020-09-15T21:29:39Z,UCeCAGuhnFHvsKM-wNa_bklg,Biannca Prince,22,20.18.09,storytime|story time|my life storytime|storytime my life|the prince family|the prince family vlogs|prince family|biannca|damien & biannca|biannca prince|pregnant|family|emotional|blended chaos|i miss her|being away from family|far away|houston|houston texas|texas|indiana|fort wayne|fort wayne indiana|kids|day in my life|day in the life|pregnancy|third trimester|moving|moving vlog|moving to texas|moving away|moving on|break up|damien|damien prince,447105,33972,694,0,https://i.ytimg.com/vi/8zpwYU_CQPw/default.jpg,False,,US,90
X-uJtV8ScYk,Stray Kids Back Door M/V,2020-09-14T08:59:57Z,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,10,20.18.09,JYP|Stray Kids|스트레이 키즈|SKZ|스키즈|방찬|BANG CHAN|리노|LEE KNOW|창빈|서창빈|CHANGBIN|SEOCHANGBIN|현진|황현진|HYUNJIN|HWANGHYUNJIN|한|한지성|HAN|HANJISUNG|필릭스|FELIX|승민|김승민|SEUNGMIN|KIMSEUNGMIN|아이엔|양정인|I.N|YANGJEONGIN|stray kids comeback|stray kids music video|skz back door|스트레이 키즈 back door|스트레이 키즈 백도어|스키즈 백도어|스키즈 back door|back door 뮤비|back door 뮤직비디오|백도어 뮤비|백도어 뮤직비디오|back door music video|back door mv|스트레이 키즈 뮤비|스키즈 뮤비|in life|stray kids in life|skz mv|스트레이 키즈 인생,28067617,1912089,21521,566166,https://i.ytimg.com/vi/X-uJtV8ScYk/default.jpg,False,,US,91
AiMmaZryf8Y,Don Lewis Family Response to Carole Baskins Appearance on Dancing With the Stars,2020-09-15T00:15:10Z,UCglVNKDLniFrF2y-M504Lwg,Law Offices of Phillips & Hunt,25,20.18.09,tiger king|carole baskin,894822,5710,319,741,https://i.ytimg.com/vi/AiMmaZryf8Y/default.jpg,False,,US,92
tXJo6ysmyDc,I spent a day with KIDNAPPING SURVIVORS,2020-09-14T18:51:03Z,UCPJHQ5_DLtxZ1gzBvZE99_g,AnthonyPadilla,27,20.18.09,anthony padilla|padilla|anthony|smosh anthony|anthony padilla smosh|i spent a day with|interview,1869760,143768,842,9375,https://i.ytimg.com/vi/tXJo6ysmyDc/default.jpg,False,,US,93
x4eHK6KWobA,LG Wing Unboxing - This Thing is WILD,2020-09-14T14:33:21Z,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,28,20.18.09,unbox therapy|unboxtherapy|tech|technology|gadgets|gadget|unboxing|review|unbox|therapy|new|youtube|lg wing|lg wing unboxing|lg|wing|smartphone|smartphones|2020,6312025,144097,5101,20957,https://i.ytimg.com/vi/x4eHK6KWobA/default.jpg,False,,US,94
8k77wZl5g_M,The Harsh Truth About the Los Angeles Clippers,2020-09-16T03:34:24Z,UCy4wbGx16ZusDQ2xkxv_xoQ,BSOLZ,17,20.18.09,The Harsh Truth About the Los Angeles Clippers|Los Angeles Clippers|The Truth About the Los Angeles Clippers|Los Angeles Clippers First Take|The Truth About the Los Angeles Lakers|Los Angeles Clippers Exposed|Kawhi Leonard|Paul George|Paul George Exposed|Paul George highlights|NBA|BSOLZ,137270,10516,175,1802,https://i.ytimg.com/vi/8k77wZl5g_M/default.jpg,False,,US,95
cPxOPgW71c4,NoCap - Drown In My Styrofoam [Official Music Video],2020-09-14T05:40:41Z,UCvfat4DPrM3BM-xZ2zn5ruQ,NoCap,10,20.18.09,nocap|thebackendchild|ghetto angels|legend|point guard|rylo rodriguez|rylo|free ghetto|blind nights|freestyle|mobile|alabama|innocent|nba youngboy|quando rondo|evol|exotic|lyrics|rap lyrics|official|official video|official audio,721725,34986,484,2253,https://i.ytimg.com/vi/cPxOPgW71c4/default.jpg,False,,US,96
VMTdbd9NhJ8,among us,2020-09-14T23:46:24Z,UCRei8TBpt4r0WPZ7MkiKmVg,Berd,23,20.18.09,berd,902323,105518,336,3778,https://i.ytimg.com/vi/VMTdbd9NhJ8/default.jpg,False,,US,97
bkqJg3xDkmQ,CICADA KILLER CAUGHT!... Return of the Sting?,2020-09-14T22:00:54Z,UC6E2mP01ZLH_kbAyeazCNdg,Brave Wilderness,15,20.18.09,coyote peterson|coyote peterson sting|coyote peterson stung|cicada killer|cicada killer caught|sting|brave wilderness|breaking trail|stung by a giant hornet|stung by a cicada killer|cicada|cicadas|stung coyote peterson|coyote peterson stung y|cicada killer wasp|cicada killer wasp sting|cicada killer wasps|cicada killer wasps sting|cicada killer wasp nest|return of the sting|cicada killer stings|cicada killer caught!... return of the sting?|coyote,614812,31674,2340,3281,https://i.ytimg.com/vi/bkqJg3xDkmQ/default.jpg,False,,US,98
XzENqDCPX6U,My Experience Having A Panic Attack (ANXIETY),2020-09-14T21:46:33Z,UCRfg0SWjIHm_h95e4V8X5og,Young Don The Sauce God,1,20.18.09,young don the sauce god|animations|animated|story time|panic attack|anxiety|dealing with anxiety and panic attacks|dealing with anxiety|my experience having a panic attack,525553,59515,347,4262,https://i.ytimg.com/vi/XzENqDCPX6U/default.jpg,False,,US,99
f2VmOqjV_7Q,Star Wars: Squadrons – “Hunted” CG Short,2020-09-14T15:00:11Z,UCOsVSkmXD1tc6uiJ2hc0wYQ,EA Star Wars,20,20.18.09,Star Wars|Star Wars Squadrons|Star Wars Squadrons trailer|Star Wars Squadrons CG short|Star Wars Squadrons story trailer|Star Wars Squadrons single-player|Star Wars Squadrons single player|Star Wars Squadrons story|Titan Squadron|Varko Grey|Xwing vs tie fighter|Tie interceptor|The Overseer|Star Wars multiplayer|Star Wars single player|EA Star Wars|Starfighter assault|Star Wars VR|Star Wars virtual reality|Space simulator|Space shooter|EA Motive,1243114,77139,852,8374,https://i.ytimg.com/vi/f2VmOqjV_7Q/default.jpg,False,,US,100
cbIKEvhU5pw,iPad Air 2020!  Why Even Buy a Computer?!,2020-09-15T19:45:11Z,UCqvULRRboZeXVezSm_XduLQ,The Everyday Dad,28,20.18.09,the everyday dad|apple ipad air|ipad air 2020|new ipad|new ipad air|2020 apple ipad,138748,4058,308,1133,https://i.ytimg.com/vi/cbIKEvhU5pw/default.jpg,False,,US,101
TEF49hVvDy4,"Guess the Number and Win a $1,000,000",2020-09-14T13:20:44Z,UC4-79UOlP48-QNGgCko5p2g,MrBeast Shorts,22,20.18.09,[none],2548346,154175,2362,10480,https://i.ytimg.com/vi/TEF49hVvDy4/default.jpg,False,,US,102
