video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
NU8JAq0_t5o,CHICKEN GIRLS | Season 7 | Ep. 2: “Boy Troubles”,2020-09-15T19:00:10Z,UCdnJJrDUl-y_ryelLMslxkQ,Brat TV,24,20.18.09,brat|chicken girls|chicken girls trailer|chicken girls the movie|official trailer|chicken girls new episode|annie leblanc|bratayley|annie hayden|indiana massara|total eclipse|mani|crown lake|zoe valentine|chicken girls marathon|chicken girls season 6|cg season 6|cgs6|hayden summerall|hayden and annie|hannie|tk and rhyme|stephanie and rooney|stooney moments|stooney edit|thyme edit|brat tv|brat shows|hayley leblanc,1327001,63111,1100,6436,https://i.ytimg.com/vi/NU8JAq0_t5o/default.jpg,False,,ZA,54
SPDyF04DyOQ,Nomcebo Zikode - Xola Moya Wami [Feat. Master KG] (Official Audio),2020-08-20T21:41:01Z,UCzMzPGGVKpjZAJy1aOAUieA,Openmic Productions,10,20.18.09,[none],1484512,16566,759,1022,https://i.ytimg.com/vi/SPDyF04DyOQ/default.jpg,False,,ZA,55
SlPYxY-xKYA,AFRICAN HOME: THREE (3) DANGEROUS HABITS,2020-09-11T15:00:44Z,UCUocOQtoaHPuT0K8lME559A,SamSpedy,23,20.18.09,samspedy|samspedy comedy|mama ojo and ojo|ojo comedy|african parents|african home|nigerian movies|nigerian parents|funny nigerian movies|ojo and mom|dangerous actions|dangerous habits|african home pandemonium|samspedy song|ojo song,827736,40800,573,3300,https://i.ytimg.com/vi/SlPYxY-xKYA/default.jpg,False,,ZA,56
Nz2MxR4lifk,HIGHLIGHTS | SPURS 0-1 EVERTON,2020-09-13T21:00:03Z,UCEg25rdRZXg32iwai6N6l0w,Tottenham Hotspur,17,20.18.09,Spurs 0-1 Everton highlights|Everton|Tottenham Hotspur|Dominic Calvert Lewin,790239,6759,545,1389,https://i.ytimg.com/vi/Nz2MxR4lifk/default.jpg,False,,ZA,57
x4eHK6KWobA,LG Wing Unboxing - This Thing is WILD,2020-09-14T14:33:21Z,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,28,20.18.09,unbox therapy|unboxtherapy|tech|technology|gadgets|gadget|unboxing|review|unbox|therapy|new|youtube|lg wing|lg wing unboxing|lg|wing|smartphone|smartphones|2020,6312025,144101,5102,20957,https://i.ytimg.com/vi/x4eHK6KWobA/default.jpg,False,,ZA,58
iG0G44G6RI8,PS5 Showcase Event Livestream,2020-09-16T21:43:46Z,UCKy1dAqELo0zrOtPkf0eTMw,IGN,20,20.18.09,ign|ps5 showcase|ps5 reveal|playstation 5 price|playstation 5 live|ps5 livestream|ps5 live|ps5 showcase live|playstation 5 livestream|PlayStation 5|ps5|ps5 games|ps5 launch games|playstation 5 games|sony|playstation 5 reveal|PS5 video games|sony ps5|new ps5 games|new ps5 game reveals|playstation 5 showcase|playstation 5 showcase live|ps5 price|ps5 event|ps5 release|ps5 pre order|ff16|god of war|god of war ragnarok|hogwarts legacy,2781146,48887,2748,1484,https://i.ytimg.com/vi/iG0G44G6RI8/default.jpg,False,,ZA,59
FhkrRv__fgk,Lindani Deals With Zolani – The River | 1 Magic,2020-09-14T18:30:03Z,UCAG4-W08jyodx28VmG-xxMw,1 Magic,24,20.18.09,1magic|1 magic|one magic|1 magic dstv|mnet|m-net|1 magic mzansi|tumi cheats on lindani|mabutho and tumi are cheating|lindani suspects tumi|mabutho the river|lindani the river|tumi the river|the river 1 magic|the river september 14 2020,121847,1227,27,183,https://i.ytimg.com/vi/FhkrRv__fgk/default.jpg,False,,ZA,60
Exa0R6h00LQ,Pearl Thusi and DJ Zinhle Have Dinner at Somizis | 1 Magic,2020-08-28T17:45:01Z,UCAG4-W08jyodx28VmG-xxMw,1 Magic,24,20.18.09,1magic|1 magic|one magic|1 magic dstv|mnet|m-net|1 magic mzansi|dj zinhle dinner at somizis|pearl thusi dinner at somizis|dinner at somizis latest episode|dinner at somizis pearl thusi and dj zinhle|who was on dinner at somizis tonight|dinner at somizis 1 magic,464709,7415,235,587,https://i.ytimg.com/vi/Exa0R6h00LQ/default.jpg,False,,ZA,61
4WF1tmeVgho,Sip or Spill Feat Lasizwe Part 2,2020-09-08T17:00:23Z,UCazIPE4aYxzcAjaBoSspLHw,MajorLeagueDjz,10,20.18.09,[none],59675,2959,24,308,https://i.ytimg.com/vi/4WF1tmeVgho/default.jpg,False,,ZA,62
jO6ylyd2i7Q,Much anticipation as President Ramaphosa set to address the nation this week,2020-09-15T17:23:34Z,UC8yH-uI81UUtEMDsowQyx1g,SABC News,25,20.18.09,SABC News|actuality|world news|local news|Coronavirus|COVID-19|COVID-19 Lockdown|COVID-19 News,106851,187,29,61,https://i.ytimg.com/vi/jO6ylyd2i7Q/default.jpg,False,,ZA,63
bzn0XcNCDRk,How Well Do You Know Us? | The Not So Normal Show,2020-09-14T15:30:01Z,UCZGSkzEXTbOvYt4qNz9CGRw,Nadia Jaftha,22,20.18.09,nadia jaftha|How Well Do You Know Us|The Not So Normal Show|not so normal|nadia jaftha not so normal show|nadia jaftha and her family|games|youtube games|nadia jaftha games|nadia jaftha challenges|we all know each other a little better after this|get to know me|gobinge|go binge|nadia jaftha new show|funny show|How Well Do You Know|south african youtuber|content creator|gtkm|entertainment|2020 challenges|2020 funny videos|nadia jaftha new episode|quiz|q&a,24184,2604,11,311,https://i.ytimg.com/vi/bzn0XcNCDRk/default.jpg,False,,ZA,64
lIzYXcqASb8,Goku vs  Naruto Rap Battle REMATCH! Part 2,2020-09-05T17:02:40Z,UC7LnJAhfmQBqKWIYQ7WBpkQ,SSJ9K,1,20.18.09,ssj carter|ssjcarter|ssj9k|dbz|dragon ball|animates|Goku|anime animation|anime shows|comdey|dragon ball super|dbs|dragon ball z|dragon ball gt|anime characters|animation|cartoon|anime parody|anime|my hero acadamia|Naruto,1563485,104487,1653,10798,https://i.ytimg.com/vi/lIzYXcqASb8/default.jpg,False,,ZA,65
n3A6Yjt81t4,Highlights | Liverpool 4-3 Leeds United | 2020/21 Premier League,2020-09-13T06:40:47Z,UCyQcJHDN4uYfPa1DHzKVSnw,Leeds United Official,17,20.18.09,Leeds United|LUFC|LUTV|marcelo bielsa|highlights|Liverpool|Premier League,576652,7579,231,991,https://i.ytimg.com/vi/n3A6Yjt81t4/default.jpg,False,,ZA,66
C_h1lzllyJc,Usher - Bad Habits (Official Video),2020-09-10T04:00:09Z,UCU8hEdjK8u27TM7KA8JVIEw,UsherVEVO,10,20.18.09,usher|bad habits|usher vevo|ushervevo|usher video|bad habits official video|usher yeah|official usher|usher lyrics|yeah|yeah usher|omg|bad habits usher|omg usher|usher chris brown|chris brown|usher dj|Bad Habits|Brand Usher/RCA Records|R&B|Usher,1680243,77038,1753,5991,https://i.ytimg.com/vi/C_h1lzllyJc/default.jpg,False,,ZA,67
_7SAYpHCTpg,Xbox Series X and Xbox Series S Model Unboxing,2020-09-10T15:04:25Z,UCsTcErHg8oDvUnTzoqsYeNw,Unbox Therapy,28,20.18.09,unbox therapy|unboxtherapy|tech|technology|gadgets|gadget|unboxing|review|unbox|therapy|new|youtube,4760736,148675,7287,14501,https://i.ytimg.com/vi/_7SAYpHCTpg/default.jpg,False,,ZA,68
TALgv8BPL1k,The Kid LAROI - WRONG (Official Video) ft. Lil Mosey,2020-09-17T16:00:09Z,UCqPbkJrjrsQb_RGlC_4HEgg,TheKidLAROIVEVO,10,20.18.09,TheKidLaroi|Fuck Love|FuckLove|Grade A|Juice WRLD|JuiceWRLD|The Kid|LAROI|Kid Laroi|KIDLAROI|Go Go Go|Tell Me Why|Cole Bennett|spooky black|corbin|lil mosey|the kid laroi new mixtape|the kid laroi fuck love|fuck love kid laroi|wrong|i know that were aint getting along|phone tonight|bad and you know it|Columbia|Rap|The Kid LAROI feat. Lil Mosey|WRONG,1334736,158987,2934,17083,https://i.ytimg.com/vi/TALgv8BPL1k/default.jpg,False,,ZA,69
dDc4wANp80o,Mtetwa and Nyambirai Law Firm Jerusalema Dance Challenge @Openmic Productions,2020-09-10T06:45:11Z,UCGXpCeZNe7kzeHqMlg96Ebg,BUSTOP TV,24,20.18.09,BUSTOP|JerusalemaDanceChallenge|Lawyers|MasterKG|Music,198337,4527,90,512,https://i.ytimg.com/vi/dDc4wANp80o/default.jpg,False,,ZA,70
H2Po5uiZMco,Big Sean - Lithuania ft. Travis Scott,2020-09-04T16:00:07Z,UC7zOpx9wgvGBCDEjujnAPQA,BigSeanVEVO,10,20.18.09,Big|Sean|Lithuania|Getting|Out|Our|Dreams|Inc./Def|Jam|Recordings|Hip|Hop,5755494,239561,4894,9549,https://i.ytimg.com/vi/H2Po5uiZMco/default.jpg,False,,ZA,71
BuzYt47TJPc,C-17 Pilot Make A Big Mistake During Take Off | X-Plane 11,2020-09-13T12:00:02Z,UCMIEFxMkeu-POKWmmxDQf_Q,Bopbibun,20,20.18.09,flight simulation|airplane landing|emergency landing|x-plane 11|x-plane 11 landing|x-plane 11 emergency landing|boeing landing|airbus landing|airplane crash|airplane compilation|crash compilation|landing compilation|x-plane 11 crash|Microsoft Flight Simulator|FS2020|Microsoft Flight Simulator 2020,1755012,6875,3272,431,https://i.ytimg.com/vi/BuzYt47TJPc/default.jpg,False,,ZA,72
cotyH4N1_Aw,The $399 PS5 is Here.,2020-09-16T23:39:23Z,UCXGgrKt94gR6lmN4aN3mYTg,Austin Evans,28,20.18.09,ps5|playstation 5|playstation 5 digital edition|ps5 digital edition|playstation|ps5 digital|playstation 5 digital|ps5 price|ps5 release|sony|ps5 vs xbox|ps5 vs series x|ps5 vs series s|ps5 announcement|ps5 event|playstation 5 vs xbox|xbox|microsoft|console|game console|the test drivers|test drivers|this is|austin evans,881083,41202,2258,7276,https://i.ytimg.com/vi/cotyH4N1_Aw/default.jpg,False,,ZA,73
BW4qDbpWH7s,A thrilling final audition – Idols SA,2020-09-01T06:42:59Z,UCSEibSG6dlUJvkC40IpNMRQ,MzansiMagicOfficial,24,20.18.09,Mzansi Magic|Mzansi Magic DStv|Mzansi Magic on DStv|Mzansi entertainment|Mzansi Magic Telenovela|Mzansi Magic Series|Mzansi Magic Drama|Mzansi Magic Reality|Mzansi|Idols SA|Idols SA Season 16|Idols Season 16|Idols SA 2020|Idols South Africa|Idols SA Judge & Host 2020|Idols SA Behind The Scenes videos 2020|Idols Season 16 BTS videos|Idols backstage pass,449994,9926,135,1086,https://i.ytimg.com/vi/BW4qDbpWH7s/default.jpg,False,,ZA,74
orXAg5dIMa8,Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards),2020-09-17T06:00:03Z,UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,10,20.18.09,Taylor Swift|Taylor Swift live|ACM|ACM Awards|Taylor ACM|betty|betty live|betty ACM|Taylor Swift betty|Taylor betty|country live|folklore|folklore live|folklore betty|Academy of Country Music Awards,2094212,249387,2484,17608,https://i.ytimg.com/vi/orXAg5dIMa8/default.jpg,False,,ZA,75
RXpGypeg1HU,"Polo G, Jack Harlow and Lil Keeds 2020 XXL Freshman Cypher",2020-09-08T16:00:05Z,UCbg_UMjlHJg_19SZckaKajg,XXL,10,20.18.09,cypher|cyphers|hip-hop|rap|rapper|polo g|lil keed|jack harlow|xxl freshman|xxl freshmen|2020 xxl freshman|2020 xxl freshmen|hip-hop cypher|hip-hop cyphers|polo g lil keed jack harlow cypher|polo g cypher|jack harlow cypher|lil keed cypher|xxl freshman cypher|2020 xxl freshman cypher,4507599,241455,7255,34614,https://i.ytimg.com/vi/RXpGypeg1HU/default.jpg,False,,ZA,76
jZH3K2KHzfk,S1mba ft. KSI - Loose [Music Video] | GRM Daily,2020-09-11T11:00:12Z,UCqTwKvjbTENZDGbz2si47ag,GRM Daily,10,20.18.09,Music|GRM|GRM Daily|Video|music video|pop music|grm premiere|grm premiere music,3192504,199689,5974,12138,https://i.ytimg.com/vi/jZH3K2KHzfk/default.jpg,False,,ZA,77
g3yxMNE6QcA,Life Update| Life with 2 kids | Going full time,2020-09-08T07:00:11Z,UC72Q1TW6NVbcpt604NgX5KQ,Mpoomy Ledwaba,22,20.18.09,mpoomy ledwaba|sout african youtuber|speak life september|our love journey|house tour|life with two kids|two under two|full time youtuber|sama nominee|free 2 worshp|black love|couple goals|life update|we moved|making money on youtube|patreon,74161,6357,27,700,https://i.ytimg.com/vi/g3yxMNE6QcA/default.jpg,False,,ZA,78
boRA0a-NlIU,Neymar vs Marseille (13/09/2020) | HD 1080i,2020-09-13T21:36:51Z,UClvgyQvIplPQU8N73vPlFUA,AshStudio7,17,20.18.09,neymar|neymar jr|football|soccer|neymar 2020|neymar goals|neymar goles|neymar dribles|neymar vs ronaldo|cristiano ronaldo|PSG|Neymar expulso contra o Marselha,1107321,11880,749,944,https://i.ytimg.com/vi/boRA0a-NlIU/default.jpg,False,,ZA,79
FfqzyZmbm5c,"WAP - Cardi B, Megan thee Stallion- Tik Tok Dance in PUBLIC!!!",2020-09-12T19:43:25Z,UCEq2mmBydypRUvTlTgm_ghA,QPark,24,20.18.09,tik tok|tiktok|tik tok dance|tiktok dance|tiktok dances|tik tok dances|tiktok in public|tik tok in public|tik tok dances in public|tiktok dances in public|tiktok challenge|tik tok challenge|tik tok songs|tiktok challenge in public|tiktok songs in public|tik tok challenge in public|wap|wap challenge|cardi b wap|wap cardi b|wap in public|cardi b in public|wap tik tok|wap tiktok|wap dance|wap dance in public|wap tiktok dance|funny tik tok videos,2377223,203499,1796,9050,https://i.ytimg.com/vi/FfqzyZmbm5c/default.jpg,False,,ZA,80
6hmfvgjLxnM,"Miss Pru Dj  - uHulumeni Ft Fakaloice, Blaq Diamond, Malome Vector & Manny Yack",2020-08-28T06:00:00Z,UCniUHTOy5nONQG1M4sSIHQg,Ambitiouz Entertainment,10,20.18.09,[none],351935,7699,193,1099,https://i.ytimg.com/vi/6hmfvgjLxnM/default.jpg,False,,ZA,81
rmXhbzHfX5o,ሼመንደፈር ሙሉ ፊልም Shemendefer Full Ethiopian film 2020,2020-09-15T01:15:02Z,UCXjOPiUis9mk5SndgPn1qzA,Addis Films,1,20.18.09,Ethiopian movie|Ethiopian film|Amharic movie|Amharic film|Ethiopian full film this week|Amharic film latest|Ethiopian film 2020 this week|Amharic film 2020|ethiopian film 2020,410221,7650,372,1265,https://i.ytimg.com/vi/rmXhbzHfX5o/default.jpg,False,,ZA,82
P4G4kK55iFU,Time to lay down on bed and... DO THE NO PANTS DANCE!! | Family Feud South Africa,2020-09-14T05:00:04Z,UCXVl6cH9LjEyKH7x5vLfAkw,Family Feud Africa,24,20.18.09,family feud|family feud africa|steve harvey|funny family feud moments|family feud ghana|family feud south africa|funny family feud answers|family feud steve harvey|game show|funny videos|family fued|steve harvey funny family feud moments|steve harvey reaction on family feud,67614,1221,22,204,https://i.ytimg.com/vi/P4G4kK55iFU/default.jpg,False,,ZA,83
2iae4GZXe1w,Leave him alone - Cristiano Ronaldo defends Gareth Bale,2020-09-15T14:32:51Z,UCpju9XlLS_bkhDK_70wpf0A,Sky Sports Retro,17,20.18.09,Cristiano Ronaldo|Cristiano|Ronaldo|CR7|Gareth Bale|Bale|Cristiano Ronaldo Real Madrid|Gareth Bale Real Madrid|Cristinao Ronaldo Gareth Bale|Ronaldo Bale|Real Madrid|Real|Madrid|Football|Soccer|Futbol|La Liga|Real Madrid 2013|Gareth Bale 2013|Transfer|Gareth Bale Transfer|Interview|Press Conference|Sky Sports Retro|Sky Sports|Sky Sports Football|Sky Sports News|Soccer AM|Football Daily|Retro|Retro Football|Classic Football,1116633,28206,450,1285,https://i.ytimg.com/vi/2iae4GZXe1w/default.jpg,False,,ZA,84
vRXZj0DzXIA,BLACKPINK - Ice Cream (with Selena Gomez) M/V,2020-08-28T04:00:11Z,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,10,20.18.09,YG Entertainment|YG|와이지|K-pop|BLACKPINK|블랙핑크|블핑|제니|로제|리사|지수|Lisa|Jisoo|Jennie|Rosé|BLINK|블링크|Ice Cream|BLACKPINK Ice Cream|블랙핑크 Ice Cream|Selena Gomez Ice Cream|셀레나 고메즈 Ice Cream|셀레나 고메즈|Selena Gomez|Selpink|셀핑크,254645635,12841079,968091,2833028,https://i.ytimg.com/vi/vRXZj0DzXIA/default.jpg,False,,ZA,85
YH9Nwa0RvO8,Zane - WAP (Official Music Video Cover),2020-09-14T19:38:54Z,UCiIFLzjBUX5WpkVqVDVWMTQ,Zane Hijazi,22,20.18.09,david dobrik|david dobrik vlogs|zane hijazi|zane hijazi vlogs|liza koshy|lizzza|reaction|reacting|compilation|best vines|viners|funniest|david and liza|liza|matt|david|jason|toddy|reactions|vlog|zane|scotty sire|dobrik|hijazi|heath|zane and heath|heath hussar|tattoo|cardi b|megan thee stallion|wap|addison rae|quen|tiktok|tik tok|w a p|WAP|stassiebaby|stas|kylie jenner|best friend|meg the stallion,3786684,383661,13104,28219,https://i.ytimg.com/vi/YH9Nwa0RvO8/default.jpg,False,,ZA,86
HD3BI6fBDo4,MY EAR (Mark Angel Comedy) (Episode 275),2020-08-28T08:51:47Z,UCQmZ9BIYOBSkxL-eqqg5z-g,MarkAngelComedy,23,20.18.09,samspeedy and mama|mark angel comedy|mark angel|emmanuella|aunty success|skit|funny|hilarious|african videos|funny african videos|nollywood movies|xploit comedy|trending videos|denilson igwe comedy|emmanuella comedy|african movies|yoruba movies|success comedy|kbrown comedy|funny short videos|short comedy|mama ojo|mama ojo and son|akpuruakpu mbe,2065620,54948,1424,2764,https://i.ytimg.com/vi/HD3BI6fBDo4/default.jpg,False,,ZA,87
x54qPb7DXoQ,DON’T CHOOSE THE WRONG MYSTERY DRINK CHALLENGE || Last To STOP Wins! Wrong Straw By 123 GO!CHALLENGE,2020-09-08T13:00:12Z,UC_O-vmjpkom1m5shISID94g,123 GO! CHALLENGE,22,20.18.09,challenge|challenges|prank|pranks|fun|funny|123 go|123go|DIY|123 go challenge|123go challenge|comedy|trending|straw|dont choose the wrong|choose the right|last to stop wins|drinks,4704112,35085,5745,1489,https://i.ytimg.com/vi/x54qPb7DXoQ/default.jpg,False,,ZA,88
uyHi1FSuGkQ,Messi: Why I am staying at Barcelona despite heartbreak,2020-09-04T17:39:51Z,UCjVd6vTuoAYLFYvX5TSK1aA,Goal,17,20.18.09,football|goal|news|soccer|bpl|barcelona|lionel messi|messi future|where is messi going?|will messi leave barcelona?|fc barcelona|messi barcelona|Lionel Messi Barcelona future|future transfer|Leo Messi|FCB|LaLiga|la liga|Will Messi Leave?|Exclusive Interview|exclusive|interview|Lionel Messi interview,4074577,169870,3201,15925,https://i.ytimg.com/vi/uyHi1FSuGkQ/default.jpg,False,,ZA,89
wnicT9sZo7o,Michael B. Jordan Is Struggling After Chadwick Bosemans Death,2020-08-31T18:12:31Z,UCdtXPiqI2cLorKaPrfpKc4g,Entertainment Tonight,24,20.18.09,Michael B Jordan|Chadwick Boseman|Black Panther|Michael B. Jordan Chadwick Boseman|chadwick boseman interview|Michael B. Jordan interview|chadwick and michael b jordan|michael b. jordan black panther|Michael B. Jordan|Chadwick Boseman death|Chadwick Boseman reaction|Chadwick Boseman interview|remembering Chadwick Boseman|black panther|Entertainment Tonight|etonline|et online|celebrity|Hollywood|news|trending|et|et tonight,4249044,102876,2095,5469,https://i.ytimg.com/vi/wnicT9sZo7o/default.jpg,False,,ZA,90
Xngi_evkAts,President Cyril Ramaphosa addresses the nation,2020-09-16T17:47:57Z,UCI3RT5PGmdi1KVp9FG_CneA,eNCA,25,20.18.09,[none],159884,897,171,0,https://i.ytimg.com/vi/Xngi_evkAts/default.jpg,False,,ZA,91
vQIfjCGAwZU,Kelly Khumalo - Empini (Official Music Video),2020-08-28T11:00:09Z,UCf10L3x5JnFkCwCg0uYwEBw,KellyKhumaloVEVO,10,20.18.09,Kelly|Khumalo|Empini|Universal|Music|(Pty)|Ltd.|Afro-Pop,258936,9772,158,978,https://i.ytimg.com/vi/vQIfjCGAwZU/default.jpg,False,,ZA,92
4VSx2E7WE50,Chadwick Boseman Tribute,2020-08-31T03:16:02Z,UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,24,20.18.09,marvel|comics|Black panther|Chadwick Boseman|tribute|marvel studios|t’challa|mcu|Chadwick|memoriam|chadwickbboseman|blackpanther|tchalla|marvelstudios,16284974,1539651,8386,76363,https://i.ytimg.com/vi/4VSx2E7WE50/default.jpg,False,,ZA,93
24M7qHA8ZTE,HOT VS COLD MERMAID CHALLENGE || Best Funny Diy Mermaid Situations by RATATA,2020-09-06T15:00:00Z,UC1I_DaL4stfZi03ozQEQ1VQ,RATATA,24,20.18.09,HOT VS COLD MERMAID|hot vs cold|hot challange|ice challenge|mermaid diy|mermaid challenge|funny|funny situation|RATATA|challenge,7045978,36775,7392,891,https://i.ytimg.com/vi/24M7qHA8ZTE/default.jpg,False,,ZA,94
KfjMXhYUni4,LIFE IS UNFAIR || Girls VS Boys Funny Situations in School Life by 123 GO! SCHOOL,2020-09-09T15:30:02Z,UC2sloW3tudsSaEpxiqd9hTQ,123 GO! SCHOOL,22,20.18.09,[none],5240837,39775,5611,2713,https://i.ytimg.com/vi/KfjMXhYUni4/default.jpg,False,,ZA,95
ovMRb7atXvg,28 CLEVER CAMPING IDEAS || DIY TRAVEL HACKS TO HELP YOU ON A TRIP,2020-09-16T12:15:02Z,UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,26,20.18.09,proyectos faciles|trucos de belliza|howto|tutorial|handcraft|tips|5 minute craft|useful things|life hacks|crafts|diy|5-minute crafts|tricks|do it yourself|diy projects|trucos|diy activities|5 minutes craft|lifehacks|camp|camping|travel|travel hacks|travel ideas|camping hacks|road trip|in the wild|lost|in the forest|diy boat|reuse|recycle|plastic bottle|tent|diy tent|hiking knots|outdoor camping hacks|outdoor|outdoor cooking,2435710,26173,4614,3195,https://i.ytimg.com/vi/ovMRb7atXvg/default.jpg,False,,ZA,96
v5XMu_o5_9c,Charli & Dixie DAmelio Reveal Their Favorite TikTok Dance  | 17 Questions,2020-09-16T21:00:11Z,UC0IXvMUUPeYNVGe88ieMDEg,Seventeen,26,20.18.09,charli damelio|charli damelio tiktok|charli|damelio|dixie damelio|dixie damelio tiktok|charli damelio|charli and dixie|charli and dixie damelio|charli and dixie damelio|tiktok|tiktok charli damelio|dixie damelio|damelio tiktok|dixie|dixie damelio songs|charli damelio seventeen|dixie damelio seventeen|charli damelio interview|dixie damelio interview|seventeen|seventeen magazine|seventeen youtube|17 youtube,536113,28385,644,1236,https://i.ytimg.com/vi/v5XMu_o5_9c/default.jpg,False,,ZA,97
FX5mCzmMm_I,"Gatherings, eased curfew and international travel: SA to move to lockdown level 1",2020-09-16T18:30:17Z,UCxPPgRYHH1NSp2Ya_ROiXxw,Multimedia LIVE,25,20.18.09,Alert level 1|Cyril Ramaphosa level 1|South Africa moving to level 1|SAlockdown|what is allowed under level 1|international travel- level 1|South Africa covid- response|Ramaphosa level 1 announcement|Alert Level 1 in South Africa|rules and regulations in SA during level 1,21875,156,39,55,https://i.ytimg.com/vi/FX5mCzmMm_I/default.jpg,False,,ZA,98
YZhI4aHAgP0,"LOVE AND MONSTERS Trailer (2020) Dylan OBrien, Jessica Henwick Movie",2020-09-15T16:19:56Z,UCwYzZs_hwA6NdaQp6Hjhe5w,Movie Coverage,1,20.18.09,cinema|film|movie|coverage|trailer|2020|LOVE AND MONSTERS Trailer|Dylan OBrien|Jessica Henwick,736300,25474,357,1406,https://i.ytimg.com/vi/YZhI4aHAgP0/default.jpg,False,,ZA,99
BRx-gebmKog,NON - REFUNDABLE (Mark Angel Comedy) (Episode 277),2020-09-11T10:55:02Z,UCQmZ9BIYOBSkxL-eqqg5z-g,MarkAngelComedy,23,20.18.09,samspeedy and mama|mark angel comedy|mark angel|emmanuella|aunty success|skit|funny|hilarious|african videos|funny african videos|nollywood movies|xploit comedy|trending videos|denilson igwe comedy|emmanuella comedy|african movies|yoruba movies|success comedy|kbrown comedy|funny short videos|short comedy|mama ojo|mama ojo and son|akpuruakpu mbe,951774,37422,775,2274,https://i.ytimg.com/vi/BRx-gebmKog/default.jpg,False,,ZA,100
e7hqosFF7nU,MIND-BLOWING SOUND-ALIKES in The Voice,2020-09-08T14:02:01Z,UCJYtYkiGldqX6Ne938j-k2g,The Voice Global,24,20.18.09,The Voice|The Voice Kids|La Voz|La Voz Kids|La Voix|Голос|O Ses|the voice of holland|la plus belle voix|the voice france|the voice of the philippines|the voice of romania|the voice australia|mitchell brunings|redemption song|bob marley|bogdan ioan|earth song|michael jackson|david thibault|elvis presley|blue suede shoes|sound-alikes|talent show|ariana grande|thank u next|mitch paulsen|leah patricio|whitney houston|i will always love you,2575020,40449,1072,1031,https://i.ytimg.com/vi/e7hqosFF7nU/default.jpg,False,,ZA,101
62lsXiMR7Sk,DaBaby - Pick Up feat Quavo (Official Music Video),2020-09-03T01:00:10Z,UC2CCXzC56k0b8L49R_iW-Yw,DaBaby,10,20.18.09,DaBaby|Baby Jesus|Charlotte|Hip Hop|Rap,6030377,317826,4818,11159,https://i.ytimg.com/vi/62lsXiMR7Sk/default.jpg,False,,ZA,102
zvgHQW-atuY,Hot vs Cold  Teacher / 16 DIY Weird College Supplies,2020-09-13T14:00:11Z,UCWwqHwqLSrdWMgp5DZG5Dzg,Troom Troom,26,20.18.09,hot vs cold teacher|DIY weird college supplies|hot vs cold|weird college supplies|DIY college supplies|college supplies|diy|funny|hot teacher|cold teacher|cold|hot|hot vs cold challenge|challenge|cold vs hot|cold vs hot challenge|weird teachers|teacher vs teacher|college|handmade|back to school|back to school ideas|troom troom,2504411,33391,3178,1503,https://i.ytimg.com/vi/zvgHQW-atuY/default.jpg,False,,ZA,103
Med6S5v7bZ8,Novak Djokovic disqualified from US Open | 9News Australia,2020-09-07T10:45:58Z,UCIYLOcEUX6TbBo7HQVF2PKA,9 News Australia,25,20.18.09,Nine News Australia|Channel 9|Nine news|channel 9 news|Australia News|Australian News|Sydney News|Melbourne News|Latest news Australia|djokovic disqualified|djokovic hits judge|djokovic line judge|djokovic out of us open|novak djokovic line judge|novak djokovic disqualified|djokovic defaulted|djokovic default|djokovic disqualification|djokovic lineswoman|djokovic throat|novak djokovic hits judge|novak djokovic default|djokovic line judge video,1885526,6448,7973,0,https://i.ytimg.com/vi/Med6S5v7bZ8/default.jpg,False,,ZA,104
l3oFZmuZJLs,Xola Moya Wam,2020-08-14T10:42:34Z,UC5lnjPeLQKc21BP3cFiY1VQ,Nomcebo Zikode - Topic,10,20.18.09,Nomcebo Zikode|Master KG|Xola Moya Wam,702442,4494,258,349,https://i.ytimg.com/vi/l3oFZmuZJLs/default.jpg,False,,ZA,105
Z-uTB6raZ-c,UFC 253 Free Fight: Paulo Costa vs Yoel Romero,2020-09-16T16:30:21Z,UCvgfXK4nTYKudb0rFR6noLA,UFC - Ultimate Fighting Championship,17,20.18.09,ufc|253|free|fight|yoel|romero|paulo|costa|middleweight|full|anaheim|california|2019|highlights|mma|ultimate fighting championship,957632,24129,732,5306,https://i.ytimg.com/vi/Z-uTB6raZ-c/default.jpg,False,,ZA,106
