video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,ratings_disabled,duration,country,classementCountry
KW3cz-GSfCk,D&D Luxastra S3 E3: Tra crolli e fallimenti,2020-09-17T15:00:11Z,UCWl7q03t-TQydmSmEml1U8g,InnTale,24,20.18.09,luxastra s3|Tra crolli e fallimenti|inntale luxastra|dnd inntale|luxastra|fumetto inntale|inntale|luxastra opening|inntale dice tips|dalia|galgith|hann|inntale lupo solitario|inntale meme|inntale razze|inntale vampiri|inntaletv|la tela di anita|letho|inntale anime selvagge|luxastra animated|luxastra animatic|luxastra best moments|luxastra credi nei dadi|luxastra ep 1|luxastra s1|luxastra s2|luxastra trailer|rendar|shiran|Stagione 3,32698,4730,19,335,https://i.ytimg.com/vi/KW3cz-GSfCk/default.jpg,False,,IT,50
yCb7bjuH5As,PS5 Showcase Event Livestream,2020-09-16T21:35:16Z,UCJx5KP-pCUmL9eZUv-mIcNw,GameTrailers,20,20.18.09,ign|ps5 showcase|ps5 reveal|playstation 5 price|playstation 5 live|ps5 livestream|ps5 live|ps5 showcase live|playstation 5 livestream|juego|PlayStation 5|Play For All|ps5|ps5 games|ps5 launch games|playstation 5 games|ps 5|sony|playstation 5 reveal|playstation 5 future of gaming|ps5 future of gaming|PS5 video games|sony ps5|sony playstation5|sony playstation 5|new ps5 games|new ps5 game reveals|playstation 5 showcase|playstation 5 showcase live,1169012,14970,1209,1789,https://i.ytimg.com/vi/yCb7bjuH5As/default.jpg,False,,IT,51
x11glERuR2A,SUAREZ ALLA JUVE? - Parodia CHIELLINI,2020-09-15T11:48:13Z,UC2NFMqPhVV-5nKBokcO9Ndw,Gli Autogol Extra,17,20.18.09,gli autogol|gli autogol parodia|gli autogol imitiazioni|gli autogol chiellini|imitazione chiellini|giorgio chiellini|parodia chiellini|gli autogol parodia chiellini|suarez alla juve|gli autogol suarez|suarez juve|suarez juventus|chiellini suarez|parodia giorgio chiellini|gli autogol parodie|gli autogol serie a|gli autogol juventus|gli autogol juve,116551,10872,108,232,https://i.ytimg.com/vi/x11glERuR2A/default.jpg,False,,IT,52
0oPVX45aeQU,😮 PES 2021: CARRIERA ALLENATORE JUVENTUS! INIZIA LA NUOVA SERIE! CAMPIONATO MASTER #1,2020-09-15T12:30:00Z,UCa-xe7G44VaYuT1Tb7b_A_g,giuse360,20,20.18.09,pes 2021|pes 2021 gameplay|pes 2021 myclub|pes 2021 mobile|pes 2021 master league|pes 2021 ita|pes 2021 juventus|pes 2021 juventus edition|carriera allenatore|pes 2021 carriera allenatore|campionato master juventus|carriera allenatore juventus|carriera napoli|carriera juventus|suarez juve|suarez alla juventus|pes juventus|pes 2021 my club team,151263,17742,284,842,https://i.ytimg.com/vi/0oPVX45aeQU/default.jpg,False,,IT,53
SRKyf5VmudE,Djadja (feat. Maluma) (Remix),2020-09-08T22:01:39Z,UCY7MKTmE_knveIpCPwdJv1w,Aya Nakamura - Topic,10,20.18.09,Aya Nakamura|Maluma|NAKAMURA|Djadja (feat. Maluma),33609,173,7,8,https://i.ytimg.com/vi/SRKyf5VmudE/default.jpg,False,,IT,54
Pfggsda7S34,Grande Fratello VIP - Acceso scontro tra Patrizia De Blanck e Tommaso Zorzi,2020-09-15T15:53:25Z,UCqLKODDhJLmOGlLSYqFaVRA,Mediaset Play,24,20.18.09,mediaset|mediaset play|canali tv|programmi tv|promo tv|video mediaset|programmi mediaset|puntata intera|video programmi tv mediaset|canale 5|Grande Fratello Vip|GFVIP|#GFVIP|Grande Fratello Vip 2020|edizione 5|nuova edizione|prima puntata|Alfonso Signorini|Antonella Elia|Pupo|scontro|litigio|Patrizia De Blanck|Tommaso Zorzi,39348,425,67,0,https://i.ytimg.com/vi/Pfggsda7S34/default.jpg,False,,IT,55
orXAg5dIMa8,Taylor Swift - betty (Live from the 2020 Academy of Country Music Awards),2020-09-17T06:00:03Z,UCANLZYMidaCbLQFWXBC95Jg,TaylorSwiftVEVO,10,20.18.09,Taylor Swift|Taylor Swift live|ACM|ACM Awards|Taylor ACM|betty|betty live|betty ACM|Taylor Swift betty|Taylor betty|country live|folklore|folklore live|folklore betty|Academy of Country Music Awards,2089520,249374,2484,17600,https://i.ytimg.com/vi/orXAg5dIMa8/default.jpg,False,,IT,56
LyNs4zYK71g,Tú Sí Que Vales - Lucilio Jr  Rizzo - Prima puntata,2020-09-12T23:32:24Z,UChFNc9YJHB6RK4YWQ1qgJVg,Tú Sí Que Vales,24,20.18.09,Tú sí Que Vales|talent show|video delle esibizioni|canale 5|maria de filippi|teo mammucari|rudy zerbi|gerry scotti|alessio sankara|belen rodriguez|martin castrogiovanni|Sabrina Ferilli|esibizione|Lucilio Jr Rizzo|prima puntata|Tu Si Que Vales 2020 prima puntata|Rudy Zerbi litiga con concorrente|litigio concorrente|lucillo tu si que vales,211734,1543,586,0,https://i.ytimg.com/vi/LyNs4zYK71g/default.jpg,False,,IT,57
WKl8ineApqM,Brighton 1-3 Chelsea | Reece James & Kurt Zouma Goals Sink Brighton | Highlights,2020-09-14T23:00:09Z,UCU2PacFf99vhb3hNiYDmxww,Chelsea Football Club,17,20.18.09,Chelsea TV (TV Network)|Chelsea F.C. (Football Team)|goal|chelsea highlights|chelsea fc|chelsea|brighton v chelsea|brighton 1-3 chelsea|reece james|chelsea vs brighton|reece james goal vs brighton|reece james goal|hakim ziyech|ziyech|chelsea vs brighton live|pulisic|Premier League|werner|Kai havertz|havertz|willian|soccer|London|training|chelsea football club news|kante|lampard|hudson-odoi|abraham|timo werner|chilwell|ben chilwell|Jorginho,2561195,43738,1467,2166,https://i.ytimg.com/vi/WKl8ineApqM/default.jpg,False,,IT,58
x9vOtPcd4X0,MEME DEMERGENZA IN CLASSE 👏👏 [MEME Review],2020-09-16T18:15:01Z,UC4fLWR5uoe66S8spSO3V0gw,S7ORMy,26,20.18.09,meme emergenza|emergency meeting|sabotage|meme portate via|meme review|meme s7ormy|meme gta 6|gta 6 ps5|playstation 5|meme|memes compilation|tik tok memes|memes ita|meme ita|s7ormy meme|tiktok s7ormy|meme review stormy|meme review s7ormy|in casa|after work rebels|awrebels|investimenti|etoro|business|web marketing|banca|risparmi|iphone se|risparmio|dubai|dropshipping|meme dubai|meme di caprio|leonardo di caprio|dicaprio meme ita|di caprio meme,190745,29127,155,628,https://i.ytimg.com/vi/x9vOtPcd4X0/default.jpg,False,,IT,59
mGfJ3TcmXbs,INCREDIBILE SORPRESA con Sabaku no Maiku - GOD OW WAR 2 / RAGNAROK TRAILER ANNOUNCEMENT REACTION,2020-09-16T21:55:23Z,UCphMCkgx9WH0c4n8fTsfx_Q,Phenrir Mailoki,20,20.18.09,god of war 2|trailer|ragnarok|kratos|reaction|announcement|loki|thor|cory|esclusiva|ps5,27283,1460,13,114,https://i.ytimg.com/vi/mGfJ3TcmXbs/default.jpg,False,,IT,60
1ZmoFLzKJcU,Scoperta vita su Venere? Vediamo insieme di cosa si tratta,2020-09-15T05:00:01Z,UCHRTziAevLPgAE9Y5VhSs5g,link4universe,27,20.18.09,link4universe|adrian fartade|vita|venere|alieni|fosfina|scoperta|cardiff|vita aliena|microbi|havoc|akatsuki|magellano|vita su pianeti|vita extraterrestre|eso,79846,7951,81,513,https://i.ytimg.com/vi/1ZmoFLzKJcU/default.jpg,False,,IT,61
sQcFyx1jXVA,Butrint Imeri ft. Nora Istrefi - Dy zemra,2020-09-13T10:00:10Z,UCt5X7v-Tu5E9Zje9P0poZRA,AVD Digital,10,20.18.09,butrint imeri|nora istrefi|butrinti|nora|2 zemra|dy zemra|nora butrinti|butrinti nora,3126115,70921,1666,3313,https://i.ytimg.com/vi/sQcFyx1jXVA/default.jpg,False,,IT,62
KQaBPM8cMSQ,Uscire con due Ragazze! Situazioni Divertenti,2020-09-17T12:00:04Z,UCat4J1qEHCdzKS32xXNbbaw,WooHoo IT,26,20.18.09,tipi di ragazze|tipi di donne|gelosia|relazioni|matrimonio|la drammatica|la sofisticata|Ragazze|Tipo|Problemi nelle Relazioni|Fidanzata|la relazione|ragazzo e ragazza|relazione tenera|relazione damore|lascia il ragazzo|senza un ragazzo|scherzi per le coppie|video divertente|Relazione|Rompere con unamica|scherzo alla ragazza|scherzi divertenti|scherzi video|migliori scherzi|woohoo it,150553,3595,186,45,https://i.ytimg.com/vi/KQaBPM8cMSQ/default.jpg,False,,IT,63
dppAuxjz5Po,Perché Netflix concede ferie illimitate ai dipendenti | 6 lezioni di leadership,2020-09-16T11:55:37Z,UCNg4RDHGls-HpbV10kWPlsw,Marco Montemagno,27,20.18.09,netflix|rules no rules|reed hastings,61652,3705,49,135,https://i.ytimg.com/vi/dppAuxjz5Po/default.jpg,False,,IT,64
r_VSll0WLZE,Introducing iPad Air — Apple,2020-09-15T18:30:34Z,UCE_M8A5yxnLfW0KghEeajjw,Apple,28,20.18.09,Apple|iPad Air|iPad|Apple Pencil|Magic Keyboard|10.9-inch Liquid Retina display|A14 Bionic chip|sky blue|green|rose gold|space gray|silver|Touch ID|12MP back camera|FaceTime camera|Scribble|Take Note|Notes|note taking,10129270,128726,12358,0,https://i.ytimg.com/vi/r_VSll0WLZE/default.jpg,False,,IT,65
TzFRVk2ektI,MAX - Blueberry Eyes (feat. SUGA of BTS) [Official Music Video],2020-09-15T16:00:09Z,UCbwD4Ynubv_4Y-xDyIq86rw,MAXVEVO,10,20.18.09,MAX|Suga|Blueberry|Eyes|(feat.|SUGA|BTS)|[Official|Music|Video]|(SME/RED|JV)|LP2|Pop,6781473,1187086,13249,85010,https://i.ytimg.com/vi/TzFRVk2ektI/default.jpg,False,,IT,66
XMgtd4xgf6Y,Mistero Del Mostro Di LOCHNESS Finalmente Svelato Dalle TELECAMERE,2020-09-17T11:30:02Z,UCFG6NvNAkXfe-C3cemqTJfg,Infinito,27,20.18.09,infinito|quby|mostro di lochness|filmato|mistero svelato|telecamere|prove dellesistenza|filmato a video|ripreso dalle telecamere|telecamere di sicurezza|megalodonte|creature rirprese a video|suoni di fantasmi|inquietanti|video che ti pentirai di aver visto|se senti questo|non aprire gli occhi|superstizioni più strane,20325,2234,56,130,https://i.ytimg.com/vi/XMgtd4xgf6Y/default.jpg,False,,IT,67
wzLortT0JF8,COLTIVAZIONE DEL CAVOLFIORE trucchi e segreti,2020-09-17T07:30:01Z,UCbnroKzvgDFfmBWx7MDqACA,Natura è Bellezza,26,20.18.09,video|natura e bellezza|piergiorgio|coltivare calvolfiore|coltivazione cavolfiori|coltivare broccoli|coltivare cavoli|coltivazione dei broccoli|come si coltivano i cavolfiori,12662,969,15,79,https://i.ytimg.com/vi/wzLortT0JF8/default.jpg,False,,IT,68
jRZEzKQfDLQ,SFIDA DEL ROSSO VS BLU || Mangiare Il Cibo Di 1 Colore Per 24 Ore By 123 GO! CHALLENGE,2020-09-17T03:00:11Z,UCclUn3n5pqkuAItrojWkPVA,123 GO! CHALLENGE Italian,24,20.18.09,123 go challenge|123go challenge|challenge|challenges|123 go|123go|123go challenge italiano|123 go challenge italian,152152,2913,247,46,https://i.ytimg.com/vi/jRZEzKQfDLQ/default.jpg,False,,IT,69
mCwrqQleL_o,SHAMROCK ROVERS - MILAN || LIVE - EUROPA LEAGUE,2020-09-17T20:17:56Z,UCyBqU1CotFqz7aIHgnlfzpg,TotAl Fred,24,20.18.09,[none],62459,3646,147,0,https://i.ytimg.com/vi/mCwrqQleL_o/default.jpg,False,,IT,70
n_6QZ0pmA0o,[Stray Kids - Back Door] Comeback Stage |  M COUNTDOWN 200917 EP.682,2020-09-17T11:00:19Z,UCbD8EppRX3ZwJSou-TVo90A,Mnet K-POP,24,20.18.09,스트레이키즈|StrayKids|BackDoor|백도어|엠카운트다운|엠카|MCD|MCOUNTDOWN|엠넷|Mnet|케이팝|KPOP,1006971,208361,622,9418,https://i.ytimg.com/vi/n_6QZ0pmA0o/default.jpg,False,,IT,71
OdsDUyLqCcw,STRANI INCONTRI Sulla strada per Bologna - Milano Roma in Bici e Monopattino con @Jakidale,2020-09-16T11:04:50Z,UC-0uXQ_W2Zq865ZaxphMTrQ,Mattia Miraglio,19,20.18.09,mattia miraglio|mattia miraglio vlog|mattia miraglio milano roma|mattia miraglio bici|milano roma in bici|viaggiare in bici|viaggiare in bicicletta|milano in bici|roma in bici|jakidale|mattia miraglio jakidale|jakidale monopattino|viaggiare in monopattino|milano roma in monopattino|jakidale viaggio|giro del mondo in bici|mattia miraglio giro del mondo|viaggio folle jakidale|viaggio insieme a jakidale|mattia miraglio bologna|luis|space valley,61282,4419,33,126,https://i.ytimg.com/vi/OdsDUyLqCcw/default.jpg,False,,IT,72
xqqz76GctKE,OH MAMMA...😱 - PRIMO APPUNTAMENTO *REACTION* Episodio 30,2020-09-17T09:30:36Z,UC89WhLz7cetBparM1hrIrFQ,hmatt,24,20.18.09,primo appuntamento|primo appuntamento reaction|primo appuntamento hmatt|primo appuntamento reazione|hmatt|amore|il primo appuntamento|primo appuntamento cosa fare|first date|cringe|love|episodio|primo appuntamento reaction hmatt|il primo appuntamento reaction|primo appuntamento real time reaction|primo appuntamento real time|hmatt reaction|hmatt reaction primo appuntamento,85901,8482,20,299,https://i.ytimg.com/vi/xqqz76GctKE/default.jpg,False,,IT,73
LIeQ3Y5-o4U,"Willy, i fratelli Bianchi con il reddito di cittadinanza",2020-09-17T13:07:00Z,UCmoMxFxfjHJIicCv1eV_tSA,Tgcom24,25,20.18.09,news|notizia|notizie|tgcom|tgcom24|mediaset|mediasettgcom|mediasettgcom24,22954,318,63,0,https://i.ytimg.com/vi/LIeQ3Y5-o4U/default.jpg,False,,IT,74
FYsIIoP4EWE,Hyundai Tucson 2020: siamo saliti a bordo della nuova generazione,2020-09-15T05:00:05Z,UCQHfCaKLtI3LLCWec7s6p_A,Quattroruote,2,20.18.09,hyundai|Hyundai Tucson|Tucson|primo-contatto-2020|2020|prova Tucson 2020|Hyundai Tucson come va|Hyundai Tucson pregi e difetti,52313,582,28,136,https://i.ytimg.com/vi/FYsIIoP4EWE/default.jpg,False,,IT,75
xWdoH8DBRR8,Dangerous Idiots Fastest Skill Heavy Truck Operator Fails & Heavy Equipment Machines Fails Working,2020-09-16T17:09:07Z,UCmim404OBCRDi8SOe3mh-ow,MachineryTV,28,20.18.09,Dangerous|Idiots|Fastest|Skill|Heavy|Truck|Operator|Fails|Heavy Equipment|Machines|Fails Working|Idiots Truck|Idiots Heavy Equipment|Fastest Skill Truck|Truck Fails|Heavy Equipment Fails|Machines Fails|Idiots Truck Fails Working|Idiots Heavy Equipment Fails Working|Idiots Fastest Skill Truck Fails Working|Heavy Equipment Machines Fails Working|Idiots Fastest Skill Heavy Truck Operator Fails,394252,1633,246,19,https://i.ytimg.com/vi/xWdoH8DBRR8/default.jpg,False,,IT,76
Sn_IVcpjQrc,Ligabue - La ragazza dei tuoi sogni (Official Video),2020-09-10T22:00:05Z,UCjS3AJDotyaER6SoGbVLVFQ,Ligabue,10,20.18.09,luciano ligabue|ligabue|luciano|nuovo singolo|nuovo album|liga|la ragazza dei tuoi sogni|la ragazza|2020|musica italiana 2020|warner music italy,804515,19890,529,1275,https://i.ytimg.com/vi/Sn_IVcpjQrc/default.jpg,False,,IT,77
XManOmZllvQ,Suicidemouse.avi: il filmato maledetto della Disney,2020-09-17T12:00:07Z,UCBJE6EVJQX9gpngq4DGt_Vg,LInspiegabile,24,20.18.09,linspiegabile|inspiegabile|linspiegabile misteri|cose che non sapevi|cose che non sai|linspiegabile creepypasta|linspiegabile creepypasta ita|creepypasta italia|creepypasta ita|linspiegabile maledizioni|linspiegabile film maledetti|linspiegabile suicidemouse.avi|suicidemouse.avi ita|suicidemouse avi italiano|linspiegabile internet|linspiegabile misteri di youtube,38407,3926,76,458,https://i.ytimg.com/vi/XManOmZllvQ/default.jpg,False,,IT,78
pcwqCB_KBmE,Anticipazioni Beautiful Puntate 21-26 Settembre 2020: Douglas Rivela che Beth è Viva!,2020-09-14T11:00:12Z,UC4KqfiXvGUu9bPQhUEjfN1A,UD News - Uomini e Donne News,24,20.18.09,beautiful|anticipazioni beautiful|beautiful anticipazioni|trame beautiful|beautiful puntate|beautiful puntate italiane|beautiful puntata di oggi|beautiful soap opera puntate|beautiful soap opera italiano|beautiful soap italiano,63568,1268,63,12,https://i.ytimg.com/vi/pcwqCB_KBmE/default.jpg,False,,IT,79
XGrxRKkrEr4,Ntò - G Nera (Official Video),2020-09-16T12:00:06Z,UCq11eHZx5d4DOAegiarFvsw,NtoVEVO,10,20.18.09,Epic|G Nera|Hip-Hop/Rap|Ntò,25721,1346,11,174,https://i.ytimg.com/vi/XGrxRKkrEr4/default.jpg,False,,IT,80
H7mlTGljCmA,17 Modi per Intrufolare gli Snack a un Concerto dei BTS!,2020-09-16T12:00:06Z,UCat4J1qEHCdzKS32xXNbbaw,WooHoo IT,26,20.18.09,Modi per Intrufolare gli Snack|Snack|Modi per Intrufolare|semplificarsi la vita|tips|trucos|trucchi|ideas|cose utili|rendi la vita più facile|lifehacks|video divertente|i migliori scherzi|Idee Virali|scherzi divertenti|scherzi|divertimento|woohoo italy|Concerto|BTS,228679,3846,274,137,https://i.ytimg.com/vi/H7mlTGljCmA/default.jpg,False,,IT,81
7qCfURaFMpQ,Jannik Sinner Brilliance vs Tsitsipas! | Rome 2020,2020-09-16T15:51:49Z,UCbcxFkd6B9xUU54InHv4Tig,Tennis TV,17,20.18.09,Tennis|Sport|Sports|ATP|ATP Tour|Hot Shots|Highlights|Tennis TV|sports highlights|tennis highlights|highlight reel|tennis videos|best tennis videos|atp tennis videos|tennis live|sinner|atp rome|rome highlights|rome tennis|rome best shots|rome masters|sinner best shots|sinner tsitsipas|sinner best tennis|stefanos tsitsipas|rome masters 1000|jannik sinner tennis|atp tennis highlights|rome atp highlights|amazing tennis winners,155299,2293,29,439,https://i.ytimg.com/vi/7qCfURaFMpQ/default.jpg,False,,IT,82
VwoYyyeyrws,Referendum sul taglio dei parlamentari: capirci qualcosa,2020-09-14T19:26:08Z,UC4V3oCikXeSqYQr0hBMARwg,Breaking Italy,25,20.18.09,breakingitaly|news|notizie|informazione|intrattenimento|infotainment|mondo|referendum|taglio|parlamentari|voto|votazioni|italia|politica|sì o no|si o no|alessandro masala,163319,14700,172,1402,https://i.ytimg.com/vi/VwoYyyeyrws/default.jpg,False,,IT,83
7yZ_mNTuEfY,ElGrandeToto - Halla Halla (Prod by Familionnaire X Yo Asel) #CAMELEON,2020-09-17T20:00:10Z,UCVG705xosVltZb52R0hHr_g,ElGrandeToto,10,20.18.09,Elgrandetoto|HORS SÉRIE|elgrandetoto hors serie|elgrandetoto live|el grande toto|elgrandetoto album|elgrandetoto Pablo|elgrandetoto freestyle|rap 2020|rap maroc 2020|rap francais|rap maroc 2020 jadid|rap maroc 2020 new|elgrandetoto apache|elgrandetoto 7elmetado|راب مغربي|راب مغربي 2020,461061,87336,2669,5582,https://i.ytimg.com/vi/7yZ_mNTuEfY/default.jpg,False,,IT,84
0BBw8q_4Xj0,WizKid - No Stress (Visualizer),2020-09-17T11:00:00Z,UCE0-Bxu88d4bsGCv34zvtbA,WizkidVEVO,10,20.18.09,No Stress|Starboy/RCA Records|WizKid|World Music,225940,18020,362,2375,https://i.ytimg.com/vi/0BBw8q_4Xj0/default.jpg,False,,IT,85
Md8kADJwMQ0,[OFFICIAL VIDEO] Mad World - Pentatonix,2020-09-16T16:00:12Z,UCmv1CLT6ZcFdTJMHxaR9XeA,PTXofficial,10,20.18.09,Pentatonix|Penatonix|PTX|PTXofficial|Mitch Grassi|Kirstie Maldonado|Scott Hoying|Avi Kaplan|Matt|Sallee|Kevin|Olusola|K-O.|Cello|Cellobox|Beatbox|A Cappella|Harmony|Acapella|Acappela|Choir|Singing Competition|The Sing-Off|Sing-Off|Reality TV|Sing|Singing|Chorus|Sara Bareilles|Shawn Stockman|Ben Folds|The Voice|Voice|Pitch Perfect|holiday|christmas|madworld|tears for fears|mad world cover|ptx mad world|pentatonix mad world|mad world live|mad world ptx,952517,88450,1443,4824,https://i.ytimg.com/vi/Md8kADJwMQ0/default.jpg,False,,IT,86
vosNd2fF4PU,Presentazione PlayStation 5 • LA MIA ONESTA OPINIONE [PS5 Showcase Recap] • New Game + [3],2020-09-17T13:22:55Z,UCCY9Z4jRFaGxMr_tglHV5-w,DadoBax - Feel the VideoGames,20,20.18.09,dado bax|dadobax|videogiochi|videogames|ps5|data duscita|prezzo|ufficiale|god of war ragnarok|horizon 2 forbidden west|ps5 showcase|recap|spider man miles morales|demons souls remake|ratchet and clank|final fantasy xvi|deathloop,22755,2695,215,1271,https://i.ytimg.com/vi/vosNd2fF4PU/default.jpg,False,,IT,87
-JZy8ddjMwI,🤮 LA MIA ROSA DEL FANTACALCIO (Mi vergogno anche a mostarvela),2020-09-15T11:53:19Z,UCp8ttLt61tWv0aJkvK0F8eg,Daniele Brogna,17,20.18.09,daniele|brogna|daniele brogna|calcio|serie a|video divertenti|video comici|danybrogna|rosa fantacalcio|consigli fantalcio|asta fantacalcio|come vincere al fantacalcio|fantacalcio youtubers|fantacalcio 2020,54719,8616,116,608,https://i.ytimg.com/vi/-JZy8ddjMwI/default.jpg,False,,IT,88
xYX6b1-9Coo,GoPro: Introducing HERO9 Black - More Everything,2020-09-16T14:00:10Z,UCqhnX4jA0A5paNd1v-zEysw,GoPro,17,20.18.09,GoPro|Hero4|Hero5|Hero Camera|HD Camera|stoked|rad|HD|best|go pro|cam|epic|hero4 session|Hero5 Session|session|action|beautiful|crazy|high definition|high def|be a hero|beahero|hero five|karma|gpro|hero six|hero6|hero7|hero|seven|hero 7|ゴープロ|고프로|hero9|hero 9|nine,627304,43474,384,3444,https://i.ytimg.com/vi/xYX6b1-9Coo/default.jpg,False,,IT,89
hrHg4oPlv9w,TEASER Space Valley - 4 anni e 1 Milione di iscritti dopo!,2020-09-17T12:00:06Z,UC6WJ32r35demIRvxV-xDU2g,Space Valley,24,20.18.09,teaser|space valley|spacevalley|vallespaziale|valle spaziale|spacevalleychannel|nels|cesare|tonno|frank|nicolas|Maurizio merluzzo|milione|speciale|1000000|remake,197342,38600,157,1484,https://i.ytimg.com/vi/hrHg4oPlv9w/default.jpg,False,,IT,90
hECCGJVAs08,Apple Watch Series 6 and SE Unboxing and first impressions!,2020-09-17T13:02:50Z,UCey_c7U86mJGz1VJWH5CYPA,iJustine,22,20.18.09,ijustine,646063,28854,1002,2249,https://i.ytimg.com/vi/hECCGJVAs08/default.jpg,False,,IT,91
WAGlb7u9nqE,Stray Kids Back Door Dance Practice Video,2020-09-16T10:59:55Z,UC9rMiEjNaCSsebs31MRDCRA,Stray Kids,22,20.18.09,Stray Kids|스트레이 키즈|SKZ|스키즈|방찬|BANG CHAN|리노|이민호|LEE KNOW|MINHO|LEEMINHO|창빈|서창빈|CHANGBIN|SEOCHANGBIN|현진|황현진|HYUNJIN|HWANGHYUNJIN|한|지성|한지성|HAN|HANJISUNG|필릭스|FELIX|승민|김승민|SEUNGMIN|KIMSEUNGMIN|아이엔|양정인|정인|I.N|YANGJEONGIN|JEONGIN|백도어|back door|in life|스트레이 키즈 백도어|스트레이 키즈 back door|스키즈 백도어|백도어 안무영상|백도어 안무연습|백도어 안무|back door choreography|stray kids choreography|skz choreography|skz dance|스트레이 키즈 안무영상|스트레이 키즈 안무연습|스트레이 키즈 안무|스키즈 안무|스키즈 안무연습|스키즈 안무영상|스트레이 키즈 직캠,1713099,373646,977,15165,https://i.ytimg.com/vi/WAGlb7u9nqE/default.jpg,False,,IT,92
oWVaIefXaBs,EATING ONLY ONE COLOR FOOD FOR 24 HOURS! Last To STOP Eating Red Food! Mukbang by 123 GO! CHALLENGE,2020-09-17T14:00:09Z,UC_O-vmjpkom1m5shISID94g,123 GO! CHALLENGE,22,20.18.09,challenge|challenges|prank|pranks|fun|funny|123 go|123go|DIY|123 go challenge|123go challenge|comedy|trending,2378113,31360,3511,1429,https://i.ytimg.com/vi/oWVaIefXaBs/default.jpg,False,,IT,93
4RAXhLdbEQU,Nepotul lui Florin Salam a cucerit juriul de la X Factor. Adrian Petrache a făcut furori cu chitara,2020-09-17T11:55:03Z,UCVeT85DCQZ4urbnmce1k0BQ,The X Factor Romania,10,20.18.09,x factor|antena 1|delia|stefan banica|sezon 9|delia matache|loredana|loredana groza|ristei|florin ristei|nepot florin salam|adrian petrache|chitara|adrian petrache x factor|x factor sezon nou,98197,3246,61,170,https://i.ytimg.com/vi/4RAXhLdbEQU/default.jpg,False,,IT,94
1A2X1LCZ9QU,NIN: Epoka e Noizy-t - 14.09.2020 - Klan Kosova,2020-09-14T19:30:09Z,UC_SXHVF21a9FqvEbtsyNcPg,KlanKosova,24,20.18.09,klankosova|klan kosova|kosova|klan|shqip|tv|video|2020|new|e re|e fundit|i fundit|tv shqip|shqip tv|albanian tv|albania tv|ks|rks|lajm|lajmi|haje thuje|noizy|shqiperi|reper|rap|haje|thuje|alaudin|hamiti|alaudin hamiti|sezona 6|nin|ndrrimi i nates|nates|ndrrimi,394919,6376,216,1002,https://i.ytimg.com/vi/1A2X1LCZ9QU/default.jpg,False,,IT,95
J5a7ZMuu5gc,Tú Sí Que Vales - Veronica Franco - Prima puntata,2020-09-12T23:31:47Z,UChFNc9YJHB6RK4YWQ1qgJVg,Tú Sí Que Vales,24,20.18.09,Tú sí Que Vales|talent show|video delle esibizioni|canale 5|maria de filippi|teo mammucari|rudy zerbi|gerry scotti|alessio sankara|belen rodriguez|martin castrogiovanni|Sabrina Ferilli|esibizione|Veronica Franco|prima puntata,85502,1636,69,0,https://i.ytimg.com/vi/J5a7ZMuu5gc/default.jpg,False,,IT,96
b4Ea0a1AldQ,"Se Vedi Questo Pesce, Trova Riparo al Più Presto (E Altri Segnali di Catastrofi Naturali Imminenti)",2020-09-17T09:00:18Z,UC-yUaDGthx7mENfSxd81qfg,IL LATO POSITIVO,22,20.18.09,Bright Side Italy|Bright Side Italian|BrightSide Italy|BrightSide Italian|terremoto cosa fare|terremoto cosa non fare|video sicurezza del terremoto|consigli sicurezza del terremoto|previsione terremoto|terremoto come sopravvivere|terremoto come stare al sicuro|istruzioni terremoto|trucchi e suggerimenti sopravvivenza|consigli sicurezza|luci terremoto|fenomeni naturali|cose straordinarie del mondo|fenomeni naturali pazzeschi|fenomeni naturali più trani,77929,3174,118,317,https://i.ytimg.com/vi/b4Ea0a1AldQ/default.jpg,False,,IT,97
rxcVV4UMwxg,"Mama lui Jador, confruntări cu fiul! Ce zvonuri a auzit despre Ionuț: De ce faci oamenii proști?",2020-09-15T21:08:23Z,UCJPbg1XndGxsWB-fxTmqFAg,AntenaStars,24,20.18.09,mama|jador|confruntari|fiu|concert|antena stars|jador adevarat|cantaret|manele|cearta|mama lui jador|jador vorbeste urat|parinti jador|mama lui jador suparata|alcool,203615,4383,158,334,https://i.ytimg.com/vi/rxcVV4UMwxg/default.jpg,False,,IT,98
GVFZ71sXwlA,CHIA PUDDING: 5 ricette per colazioni sane e veloci ♥️,2020-09-14T12:00:05Z,UC0Ng90XAT8I9PAq_tQIiMPQ,Cucina Botanica,27,20.18.09,cucina botanica|cucina vegana|ricette vegane|ricette vegetariane|chia pudding|budini semi di chia|budini di chia|budini chia|budino chia|ricette chia|ricette con la chia|ricette semi di chia|semi di chia come prepararli|budino chia come si fa|chia pudding cucina botanica|chia budino|chia puddin|colazione vegan|colazione sana|colazione veloce|colazione idee|idee per la colazione|semi di chia|semi di chia come usarli,77679,8524,29,427,https://i.ytimg.com/vi/GVFZ71sXwlA/default.jpg,False,,IT,99
