video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"58XEfDtU0Z4","I Tried Acrylic Pour Art For The First Time","2020-09-06T01:53:34Z","UCbAwSkqJ1W_Eg7wr3cp5BUA","Safiya Nygaard","22","20.10.09","I tried acrylic pour art for the first time|acrylic pour art|acrylic fluid art|I tried acrylic pour art|I tried acrylic fluid art|tiktus|tiktus color art|acrylic paint|acrylic|paint pouring|acrylic paint pouring|Safiya art|Safiya paint|Safiya and Tyler|Safiya Nygaard|safia|Safiya|oddly satisfying|visual asmr|art|paint|swirl technique with 5 colors","4005634","315457","3189","25672","https://i.ytimg.com/vi/58XEfDtU0Z4/default.jpg","False","False","Hello friends! Apologies for the long absence, but we are trying to get things back on track. No, this video didn’t take us 3 months to make - we filmed a bunch of videos in July and this is the first of them to be released! It’s not a magnum opus, just supposed to be fun and lighthearted. If you want to read more about our plans, you can check out my blog post here:https://www.safiyasnewintrosong.com/single-post/2020/09/04/where-have-we-beenNow, onto the video! A few weeks ago, somewhere deep in a visual ASMR YouTube rabbit hole, I discovered the online acrylic pour art community - where people essentially make interesting color combos of paint in a cup, then pour that cup onto a canvas or object - and then manipulate that object to create truly mesmerizing, rainbow, psychedelic pieces of art. And I was instantly hooked - just something about the way the paints flow from the cup and then slide around the canvas really got me, ya know? So I decided to pick an acrylic pour art video and try to follow it myself, to see if I could do it too. So I chose a pouring guru, Tiktus color art, and got to work.What do you guys think of my ~acrylic pouring adventure~?This video is NOT sponsored!!Safiya's Instagram: https://www.instagram.com/safiyany/Twitter: https://twitter.com/safiyajnFacebook: https://www.facebook.com/safnygaard/The tutorial we followed is here: https://www.youtube.com/watch?v=yndPwAMGEggYou can check out Tiktus’s channel here: https://www.youtube.com/channel/UCeAvBShy5a2_vTFflQG_zWgMUSICVia AudioNetwork"
"zew8SOatV0U","Bryson Tiller - Inhale (Official Video)","2020-09-03T04:00:07Z","UCwhe-6skwaZxLomc-U6Wy1w","BrysonTillerVEVO","10","20.10.09","bryson tiller inhale|inhale new song|bryson tiller 2020|Trapsoul|Bryson Tiller Serenity|Bryson Tiller Exchange|Bryson Tiller TrapSoul|Bryson Tiller Rambo|Bryson Tiller The Weeknd|Bryson Tiller Twtich|Bryson Tiller Apex Legends|Apex Legends|Bryson Tiller Don't|Don't Tik Tok|Bryson Tiller tik Tok|Bryson Tiller Blame|Bryson Tiller Drake|Bryson Tiller Playing Games|Right My Wrongs|Bryson Tiller Leak|Bryson Tiller could've been","1966848","117073","1395","7263","https://i.ytimg.com/vi/zew8SOatV0U/default.jpg","False","False","Stream/Download “Inhale”:https://brysontiller.lnk.to/InhaleID New Album in the Fall. Follow Bryson Tillerhttps://www.instagram.com/brysontillerhttps://twitter.com/brysontillerhttp://twitch.tv/gawdtilla   https://soundcloud.com/brysontillerhttps://trapsoul.com/ Director: Ro.lexx Producer: Desmond Attmore , Nate Edwards Production Company: Six Degrees  #BrysonTiller #Inhale #TrapSoul"
"vQIfjCGAwZU","Kelly Khumalo - Empini (Official Music Video)","2020-08-28T11:00:09Z","UCf10L3x5JnFkCwCg0uYwEBw","KellyKhumaloVEVO","10","20.10.09","Kelly|Khumalo|Empini|Universal|Music|(Pty)|Ltd.|Afro-Pop","135939","6537","103","720","https://i.ytimg.com/vi/vQIfjCGAwZU/default.jpg","False","False","Listen to Empini here: https://KellyKhumalo.lnk.to/EmpiniConnect with Kelly Khumalo: Instagram: https://www.instagram.com/kellykhumaloza/ Twitter: https://twitter.com/kellykhumaloza Facebook: https://www.facebook.com/KellyKhumaloZA #KellyKhumalo #EmpiniMusic video by Kelly Khumalo performing Empini. © 2020 Universal Music (Pty) Ltd South Africahttp://vevo.ly/83wnUJ"
"KHLfCFMKxPg","Xbox Series S - World Premiere Reveal Trailer","2020-09-08T16:34:36Z","UCjBp_7RuDBUYbd1LegWEJ8g","Xbox","20","20.10.09","Xbox|xbox 360|Xbox One|Xbox Series X|Xbox Series S|Series S|Series X|Xbox next-gen|Xbox console|Xbox gaming|Xbox next-gen console|Xbox Series X games|Xbox Games Studios|Xbox Series S games|Xbox Series S games trailer|Xbox Game Pass|Halo Infinite|Destiny 2 Beyond Light|Cyberpunk 2077|Asassin's Creed Valhalla|Lego Star Wars|official trailer|world premiere|reveal|new xbox","2891160","139859","6905","13375","https://i.ytimg.com/vi/KHLfCFMKxPg/default.jpg","False","False","Introducing Xbox Series S. Next-gen performance in the smallest Xbox ever. Experience the speed and performance of a next-gen, all-digital console at an accessible price point: $299 (ERP).*Available November 10th. Get started with an instant library of 100+ high quality games, including all new Xbox Game Studios titles the day they release, when you add Xbox Game Pass Ultimate (membership sold separately).Subscribe to Xbox 🎮 https://xbx.lv/2EEjmaRFollow Xbox in other channels:Facebook: https://www.facebook.com/Xbox  Twitter: https://www.twitter.com/Xbox  Instagram: https://www.instagram.com/Xbox  * Use with digital games only; console does not play physical discs."
"kGg44zdgHYM","Selena Gomez's Guide to the Perfect Cat Eye | Beauty Secrets | Vogue","2020-09-03T16:00:04Z","UCRXiA3h1no_PFkb1JCP0yMA","Vogue","26","20.10.09","selena gomez|selena gomez beauty secrets|beauty secrets selena gomez|selena gomez beauty|selena gomez vogue|vogue selena gomez|selena gomez beauty routine|selena gomez makeup routine|selena gomez getting ready|getting ready selena gomez|selena|selena gomez cat eye|selena gomez eye makeup|selena gomez how to|selena gomez beat|selena gomez skin care|makeup routine|makeup tutorial|cat eye tutorial|cat eye how to|selena vogue|selena gomez acne|vogue","7725349","482509","6909","23968","https://i.ytimg.com/vi/kGg44zdgHYM/default.jpg","False","False","Triple-threat performer Selena Gomez takes Vogue through her day-to-night makeup routine—and shares her new, long-awaited line Rare Beauty.Shop this beauty routine:Tatcha The Dewy Skin Moisturizer: https://bit.ly/32QT66N  Drunk Elephant Umbra Sheer Sunscreen SPF 30: https://shop-links.co/1717067258620037278 Rare Beauty Liquid Touch Weightless Foundation: https://shop-links.co/1717067283802505270  Rare Beauty Liquid Touch Brightening Concealer: https://shop-links.co/1717067316071771746 Rare Beauty Soft Pinch Liquid Blush: https://shop-links.co/1717067348873576223 Benefit Hoola Matte Bronzer: https://shop-links.co/1716988560308441161 Marc Jacobs Beauty Eye-Conic Multi-Finish Eyeshadow Palette: https://shop-links.co/1717067455419408231 Rare Beauty Brow Harmony Pencil & Gel: https://shop-links.co/1717067492833971088 Rare Beauty Perfect Strokes Matte Liquid Liner: https://shop-links.co/1717067511282605911 Rare Beauty Positive Light Liquid Luminizer Highlight: https://shop-links.co/1717067530985637172 Rare Beauty Blot & Glow Touch-Up Kit: https://shop-links.co/1717067548809999509Huda Beauty Legit Lashes Double-Ended Volumizing and Lengthening Mascara: https://shop-links.co/1716988856541425397 Rare Beauty Lip Souffle Matte Cream Lipstick: https://shop-links.co/1717067633947159323Rare Beauty Always An Optimist 4-in-1 Prime & Set Mist: https://shop-links.co/1717067613429342777 When you buy something through our retail links, we earn an affiliate commission.Director: Anna Page NadinProducer: Gabrielle Reich Still haven’t subscribed to Vogue on YouTube? ►► http://bit.ly/vogueyoutubesubWant to hear more from our editors? Subscribe to the magazine ►► http://bit.ly/2wXh1VW ABOUT VOGUEVogue is the authority on fashion news, culture trends, beauty coverage, videos, celebrity style, and fashion week updates. Selena Gomez's Guide to the Perfect Cat Eye | Beauty Secrets | Vogue"
"_Mz-QydrFMs","Clicks facing backlash","2020-09-07T07:17:10Z","UCI3RT5PGmdi1KVp9FG_CneA","eNCA","25","20.10.09","[none]","130162","680","345","0","https://i.ytimg.com/vi/_Mz-QydrFMs/default.jpg","True","False","Clicks is under fire for an advert seen as prejudiced against black natural hair. In an advert The Health and beauty retailer classified black women's hair as dry and damaged while white women’s hair was labelled as normal and fine. Courtesy #DStv403"
"TB5yhZdF8SI","2020 Italian Grand Prix: Race Highlights","2020-09-06T17:18:52Z","UCB_qr75-ydFVKSF9Dmo6izg","FORMULA 1","17","20.10.09","F1|Formula One|Formula 1|Sports|Sport|Action|GP|Grand Prix|Auto Racing|Motor Racing|Lewis Hamilton|Pierre Gasly|Ferrari|Italy|Monza|F1 race|F1 2020 Race|AlphaTauri|Scuderia|Torro Rosso|Italian F1 team","4502841","121063","1609","12676","https://i.ytimg.com/vi/TB5yhZdF8SI/default.jpg","False","False","Monza produces an absolute classic as we crown a brand new winner in Formula 1! For more F1® videos, visit http://www.Formula1.comFollow F1®:http://www.instagram.com/F1https://www.facebook.com/Formula1/http://www.twitter.com/F1https://www.twitch.tv/formula1https://www.tiktok.com/@f1#F1 #ItalianGP"
"vRFS0MYTC1I","Beyoncé, Blue Ivy, SAINt JHN, WizKid - BROWN SKIN GIRL (Official Video)","2020-08-24T12:26:02Z","UC9zX2xZIJ4cnwRsgBpHGvMg","BeyoncéVEVO","10","20.10.09","Beyoncé|Lion King|The Lion King|Disney|Official Audio|Official Soundtrack|Beyonce|The Gift|The Lion King The Gift|The Lion King: The Gift|Beyonce The Lion King|Beyonce Lion King|Lion King Gift|Lion King The Gift|Beyonce The Lion King The Gift|Beyonce The Gift|Simba|Nala|Disney’s The Lion King|Walt Disney|Beyonce Disney|Brown Skin Girl|Black Girls|Black Women|Black Music|Brown Skin|Brown Girls|Skin|Pretty Skin|Black","11559517","603269","13981","37902","https://i.ytimg.com/vi/vRFS0MYTC1I/default.jpg","False","False","Official video for Brown Skin Girl by Beyoncé, Blue Ivy,  SAINt JHN & WizKiDThe Lion King: The Gift (Deluxe Edition) album featuring “Brown Skin Girl” available now: https://Beyonce.lnk.to/TLKTGD Amazon Music: https://Beyonce.lnk.to/TLKTGD/amazonmusicApple Music: https://Beyonce.lnk.to/TLKTGD/applemusiciTunes: https://Beyonce.lnk.to/TLKTGD/itunesSpotify: https://Beyonce.lnk.to/TLKTGD/spotifyTidal: https://Beyonce.lnk.to/TLKTGD/tidalYouTube Music: https://Beyonce.lnk.to/TLKTGD/youtubemusicINTRO (CHORUS): BLUE IVY CARTER, ST, JHNBROWN SKIN GIRL YA SKIN JUST LIKE PEARLS YOUR BACK AGAINST THE WORLD I NEVER TRADE YOU FOR ANYBODY ELSEVERSE 1: WIZ KIDSHE SAY SHE THAT SHE REALLY GREW UP JUST LIKE ME DONʼT BELIEVE IN NOTHING BUT THE ALMIGHTY JUST A LITTLE JEANS AND THEN PURE WHITE TEE SHE NEVER DREAM FOR EVER BE NOBODY WIFEY SHE WHILEMINA PRETTY BUT SHE HEART IS A MAZE THE PLAY YA LIKE A VILLAIN CAUSE SHE CAUGHT IN A WAVE TONIGHT IʼM WALKING AWAY 9-5 MIND ON THE GRIND YA YAPRE: WIZ KIDTONIGHT I MIGHT FALL IN LOVE DEPENDING ON HOW YOU HOLD ME IʼM GLAD THAT IʼM CALMING DOWN CAN LET NO ONE COME CONTROL ME KEEP DANCING AND CALL IT LOVE SHE FIGHTS IT BUT FALLING SLOWLY IF EVER YOU ARE IN DOUBT REMEMBER WHAT MAMA TOLD MECHORUS: WIZ KID AND BEYONCÉBROWN SKIN GIRL YA SKIN JUST LIKE PEARLS YOUR BACK AGAINST THE WORLD I NEVER TRADE YOU FOR ANYBODY ELSEBROWN SKIN GIRL YA SKIN JUST LIKE PEARLS THE BEST THING IN THE WORLD I NEVER TRADE YOU FOR ANYBODY ELSEVERSE 2: BEYONCÉPOSE LIKE A TROPHY WHEN THEY NAOMI WALKINGSHE NEED A OSCAR FOR THAT PRETTY DARK SKINPRETTY LIKE LUPITA WHEN THE CAMERAS CLOSE INDRIP BROKE THE LEVY WHEN MY KELLY’S ROWLANDI THINK TONIGHT SHE MIGHT BRAID HER BRAIDSMELANIN TOO DARK TO THROW HER SHADESHE WHINES HER BUSINESS AND WHINES HER WASTEGOLD LIKE 24K, OKPRE: BEYONCÉTONIGHT I MIGHT FALL IN LOVE DEPENDING ON HOW YOU HOLD ME IʼM GLAD THAT IʼM CALMING DOWN CAN LET NO ONE COME CONTROL ME KEEP DANCING AND CALL IT LOVE SHE FIGHTS IT BUT FALLING SLOWLY IF EVER YOU ARE IN DOUBT REMEMBER WHAT MAMA TOLD MEBROWN SKIN GIRL YA SKIN JUST LIKE PEARLS YA BACK AGAINST THE WORLDI NEVER TRADE YOU FOR ANYBODY ELSEBROWN SKIN GIRL YA SKIN JUST LIKE PEARLS THE BEST THING IN THE WORLD I NEVER TRADE YOU FOR ANYBODY ELSEBRIDGE: BEYONCÉHAVE YOU LOOKED IN MIRROR LATELYWISH YOU COULD TRADE EYES WITH MECAUSE THERE’S COMPLEXITIESIN COMPLEXIONBUT YOUR YOUR SKIN IT GLOWSLIKE A DIAMONDPIGMENT LIKE THE EARTHYOU BE GIVING BIRTHTO EVERYTHING ALIVEBABY KNOW YOUR WORTHI LOVE EVERYTHING ABOUT YOUFROM YOUR NAPPY CURLSTO EVERY SINGLE CURVEYOUR BODY NATURALSAME SKIN THAT WAS BROKENBE THE SAME SKIN TAKING OVERMOST THINGS OUT OF FOCUS VIEWWHEN YOU’RE IN THE ROOMTHEY NOTICE YOUCAUSE YOU’RE BEAUTIFULYEAH YOU’RE BEAUTIFULTHEM MEN THEY GON FALL IN LOVEWITH YOU AND IN ALL OF YOUR GLORYYOUR SKIN IS NOT ONLY DARKIT SHINES AND IT TELLS YOUR STORYKEEP DANCINGTHEY CAN’T CONTROL YOUTHEY WATCHINGTHEY ALL ADORE YOUIF EVER YOU ARE IN DOUBTREMEMBER WHAT MAMA TOLDCHORUS: BLUE IVY CARTER, ST, JHNBROWN SKIN GIRL YA SKIN JUST LIKE PEARLS YOUR BACK AGAINST THE WORLD I NEVER TRADE YOU FOR ANYBODY ELSEBROWN SKIN GIRL YA SKIN JUST LIKE PEARLS THE BEST THING IN THE WORLD I NEVER TRADE YOU FOR ANYBODY ELSE Beyoncé:https://www.Beyonce.comhttps://www.instagram.com/Beyoncehttps://twitter.com/Beyoncehttps://www.facebook.com/Beyonce   #Beyonce #TheLionKing #TheGift"
"toluyc2DsYo","‘Die Here is kwai’ opgevoer deur Reggie B – Maak my famous 2  | kykNET","2020-09-05T19:39:36Z","UCTnKyNPIRzarMS_7DGGEIjw","kyknettv","24","20.10.09","Maak my famous|#MaakMyFamous|#MMF|Maak my famous 2|Emo Adams|Tarryn Lamb|kykNET kanaal 144|kykNET&kie kanaal 145|Reggie B MMF","31065","1203","17","38","https://i.ytimg.com/vi/toluyc2DsYo/default.jpg","False","False","Reggie B het die performance van sy lewe gegee tydens vanaand se episode van Maak my famous.---DStv Catchup: http://bit.ly/DStvCatchupSluit nou aan om 14 dae verniet Showmax te geniet - https://bit.ly/36PFSr0Volg kykNET op Twitter: https://twitter.com/kykNETtvLike kykNET op Facebook: https://www.facebook.com/kyknetBesoek http://kyknet.dstv.comkykNET bied 'n verskeidenheid van Afrikaanse vermaak - van hope musiek en onderhoude met SA-en internasionale persoonlikhede tot komedie, drama en sepies - daar's iets vir die hele familie!Skakel in op kanaal 144 vir die beste in vermaak. Kyk net!"
"I_K0KiXh7to","CAR ACCIDENT (Mark Angel Comedy) (Episode 276)","2020-09-04T07:30:02Z","UCQmZ9BIYOBSkxL-eqqg5z-g","MarkAngelComedy","23","20.10.09","samspeedy and mama|mark angel comedy|mark angel|emmanuella|aunty success|skit|funny|hilarious|african videos|funny african videos|nollywood movies|xploit comedy|trending videos|denilson igwe comedy|emmanuella comedy|african movies|yoruba movies|success comedy|kbrown comedy|funny short videos|short comedy|mama ojo|mama ojo and son|akpuruakpu mbe","931921","37042","947","1703","https://i.ytimg.com/vi/I_K0KiXh7to/default.jpg","False","False","This very FUNNY VIDEO is hilarious. Uncle Mark is really a clown.New Video on Mark Angel Tv; https://youtu.be/IDN2XvX6rB8 Please don't forget to subscribe to Mark Angel Comedy Official YouTube Channel and turn on NOTIFICATION:http://goo.gl/gnzgW3http://www.youtube.com/MarkAngelComedyGOD BLESS YOU, WE LOVE YOU. Enjoy!#MarkAngel #MarkAngelComedy #Emanuella #AuntySuccess #Success #DenilsonIgwe #NigerianComedy #NigerianComedy2019 #Chukwuemeka #MentaMusic"
"3AiDa3ZD20Y","A$AP Rocky Answers 18 Questions From Rihanna | GQ","2020-08-26T16:00:08Z","UCsEukrAd64fqA7FjwkmZ_Dw","GQ","24","20.10.09","rihanna|rihanna 2020|rihanna interview|rihanna gq|rihanna vogue|rihanna a$ap rocky|rihanna and a$ap rocky|rihanna asks a$ap rocky|rihanna interviews a$ap rocky|a$ap rocky rihanna|rhianna|asap rocky|rocky|a$ap|a$ap rocky interview|a$ap rocky gq|face to face|a$ap rocky vogue|a$ap rocky 2020|asap rocky interview|asap rocky rihanna|rihanna interviews asap rocky|rihanna ask asap rocky|asap rocky gq|gq asap rocky|asap rocky and rihanna|gq|gq magazine","5146997","255733","3046","11698","https://i.ytimg.com/vi/3AiDa3ZD20Y/default.jpg","False","False","Watch Rihanna answer 15 questions from A$AP Rocky on Vogue: https://youtu.be/EpGCCKB3OagRihanna and A$AP Rocky may be good friends, but that doesn't mean they know everything about each other. We brought them together so Rihanna could ask A$AP Rocky 18 questions, from what his self-care routine is to what his favorite Fenty product isStill haven’t subscribed to GQ on YouTube? ►► http://bit.ly/2iij5wtSubscribe to GQ magazine and get rare swag: https://bit.ly/2xNBH3iABOUT GQFor more than 50 years, GQ has been the premier men’s magazine, providing definitive coverage of style, culture, politics and more. In that tradition, GQ’s video channel covers every part of a man’s life, from entertainment and sports to fashion and grooming advice. So join celebrities from 2 Chainz, Stephen Curry and Channing Tatum to Amy Schumer, Kendall Jenner and Kate Upton for a look at the best in pop culture. Welcome to the modern man’s guide to style advice, dating tips, celebrity videos, music, sports and more.https://www.youtube.com/user/GQVideosA$AP Rocky Answers 18 Questions From Rihanna | GQ"
"5D4vjndnB0w","Lady Gaga Performs a Medley of Chromatica II, Rain On Me (ft. Ariana Grande), & More","2020-08-31T01:14:46Z","UCxAICW_LdkfFYwTqTHHE0vg","MTV","24","20.10.09","MTV|Video Music Awards|VMA|VMAs|Ariana Grande|Black Eyed Peas|BTS|Chloe x Halle|CNCO|DaBaby|Da Baby|Doja Cat|Jack Harlow|Lady Gaga|Lewis Capaldi|MGK|Machine Gun Kelly|Maluma|Miley Cyrus|Tate McRae|The Weeknd|Keke Palmer|Megan Thee Stallion|Cardi B|Justin Bieber|Post Malone|Juice WRLD|Drake|Taylor Swift|artist of the video|video of the year|lady gaga medley|lady gaga ariana grande","19234498","644257","34379","45551","https://i.ytimg.com/vi/5D4vjndnB0w/default.jpg","False","False","Lady Gaga performs a medley of Enigma, Chromatica II, 911, Rain on Me ft. Ariana Grande, and Stupid Love at the 2020 Video Music Awards. Chromatica album: https://smarturl.it/Chromatica US store with MTV co-branded merch: https://shop.ladygaga.com   Check out more from the 2020 VMAs here: http://www.mtv.com/vma#VMAs #MTVSubscribe to MTV: http://goo.gl/NThuhCMore from MTV:Official MTV Website: http://www.mtv.com/Like MTV: https://www.facebook.com/MTVFollow MTV: https://twitter.com/MTVMTV Instagram: http://instagram.com/mtv#MTV is your destination for the hit series WNO, VMA, Jersey Shore, The Challenge, MTV Floribama Shore, Teen Mom and much more!"
"gdZLi9oWNZg","BTS (방탄소년단) 'Dynamite' Official MV","2020-08-21T03:58:10Z","UC3IZKseVpdzPSBaWxBxundA","Big Hit Labels","10","20.10.09","BIGHIT|빅히트|방탄소년단|BTS|BANGTAN|방탄","330035829","17287055","850838","6834530","https://i.ytimg.com/vi/gdZLi9oWNZg/default.jpg","False","False","BTS (방탄소년단) 'Dynamite' Official MVCredits:Director: Yong Seok Choi (Lumpens)Assistant Director: Jihye Yoon (Lumpens)Director of Photography: Hyunwoo Nam (GDW)B Camera Operator: EumkoFocus Puller: Sangwoo Yun, Youngwoo Lee2nd AC: Eunki Kim3rd AC: Kyuwon SeoDIT: Eunil LeeGaffer: Song HyunsukLighting Crew: Choi Jung Hyun, Hwang Uigyu, Kim Hyun Ju, Park Cheonil, Park Yeonghwan, Yeom JaehyeokJimmy Jib Operator: Youngjung KimJimmy Jib Assistant: Hyun in Kim, Sung Hoon KimArt Director: Bona Kim, Jinsil Park (MU:E)Assistant Art Team: Yeri Kang (MU:E)Art-team Manager: ilho Heo (MU:E)Producer: Emma Sungeun Kim (GE Production)Location Manager: Ji Hoon HanVFX STUDIO: PLASTIC BEACHVFX Supervisor: OhzeonVFX Assistant Supervisor: JojeemVFX Project Manager: Chanyoung Song, Jieun JeongVFX Producer: Kyutae Jang3D Artist: Kwangwon Lee, Doyeon Kim, Jeonghwa Lee, Jiwon Jeon2D Artist: Gihoon Jang, Hyunjun LeeVisual Creative: Nu Kim, Sabinne Cheon, Lee Sun Kyoung, Kim Ga Eun, Jung Su JungBrand Experience Design: Kris Seongmin Gim, Hyeri Lee Performance Directing: Son Sung Deuk, Lee Ga Hun, Lee Byung Eun, Hyewon ParkArtist Management: Kim Shin Gyu, Kim Su Bin, Kim Dae Young, Park Jun Tae, An Da Sol, Ahn Jong Hun, Yun Tae Woong, Lee Seung Byeong, Lee Jung MinBig Hit Entertainment. Rights are reserved selectively in the video. Unauthorized reproduction is a violation of applicable laws. Manufactured by Big Hit Entertainment, Seoul, Korea.Connect with BTS: https://ibighit.com/bts http://twitter.com/BTS_bighithttp://twitter.com/BTS_twt http://www.facebook.com/bangtan.official https://www.youtube.com/user/BANGTANTV http://instagram.com/BTS.bighitofficial https://channels.vlive.tv/FE619 https://www.tiktok.com/@bts_official_bighithttps://weverse.onelink.me/qt3S/94808190https://www.weibo.com/BTSbighithttps://www.weibo.com/BTSmembers http://i.youku.com/btsofficial http://btsblog.ibighit.com#BTS #방탄소년단 #BTS_Dynamite #Dynamite #MV"
"JFm7YDVlqnI","Drake - Laugh Now Cry Later (Official Music Video) ft. Lil Durk","2020-08-14T04:00:08Z","UCQznUf1SjfDqx65hX3zRDiA","DrakeVEVO","10","20.10.09","Drake|Laugh|Now|Cry|Later|OVO|Hip|Hop","87882416","2047432","56877","113295","https://i.ytimg.com/vi/JFm7YDVlqnI/default.jpg","False","False","Laugh Now Cry Later ft. Lil Durk available everywhere now: http://drake.lnk.to/lnclConnect with Drake:https://www.instagram.com/champagnepapi https://www.facebook.com/Drake https://twitter.com/drake https://www.drakeofficial.com Director: Dave MeyersExecutive Producer: Nathan ScherrerProduction Company: FreenjoyProducers: Nathan Scherrer & Matt O'ConnorDirector of Photography: Scott Cunningham Production Designer: Eric ShoonoverEditor: Greg Scruton at Cabin EditColourist: Stefan Sonnenfeld at Company3VFX Supervisor: Les Umberger at Mod CreationsSound Mix: Tom Paolantonio at Lime StudiosLyrics:Sometimes we laugh and sometimes we cry but I guess you know nowBabyI took a half and she took the whole thing slow downBabyWe took a trip now we on your block and it’s like a ghost townBaby Where do these niggas be at when they say they doing all this and all thatTired of beefing of bums you can’t even pay me enough me to react Been waking up in the crib and sometimes I don’t even know where I’m atPlease don’t play that niggas songs in this party I can’t even listen to thatAnytime that I run into somebody it must be a victory lap eh Shawty come sit on my lap ehThey saying Drizzy just snapDistance between us is not like a store this isn’t a close able gapI’ve seen some niggas attackAnd don’t end up making it backI know that they at the crib going crazy down bad what they had didn’t last Damn babySometimes we laugh and sometimes we cry but I guess you know nowbabyI took a half and she took the whole thing slow downBabyWe took a trip now we on your block and it’s like a ghost townBabyWhere do these niggas be at when they say they doing all this and all that I’m in the trenches relaxCan you not play that lil boy in the club cause we do not listen to ratsWe in the line I buy her a wig she tellin me Tay is the bestPoint at that nigga who act like a killerBut you only want from the neckI’m like the baby I’m not just a rapper you play with me you gon get stressedOooohBring Drake to the hoodSurround Drake around DrakesEven though I got a caseImma do what it takesAnd I never been embracedAnd the moneys hard to makeSo I bet they on they face rightI know that they at the crib going crazy down bad what they had didn’t last Damn babySometimes we laugh and sometimes we cry but I guess you know nowbabyI took a half and she took the whole thing slow downBabyWe took a trip now we on your block and it’s like a ghost townBabyWhere do these niggas be at when they say they doing all this and all that When he tell the story that’s not how it wentKnow they be lying 100 percent Move out the Ritz forgot bout the BentValet just called to tell me come get itI knocked that boy off  I don’t want no creditIf it Was me they wouldn’t regret itleft me for dead and now they want dead itheart is still beatingMy niggas still eatingThe backyard it look like the Garden of EdenPillow talk with Me she spilling the tea and then shawty came back and said she didn’t mean itIts hard to believe itI know that they at the crib going crazy down bad what they had didn’t last Damn babySometimes we laugh and sometimes we cry but I guess you know nowbabyI took a half and she took the whole thing slow downBabyWe took a trip now we on your block and it’s like a ghost townBabyWhere do these niggas be at when they say they doing all this and all that#Drake #LilDurk #LaughNowCryLater"
"qRMkGVnoCrs","WATCH | Members of the EFF protest outside Clicks stores across the country","2020-09-07T08:58:47Z","UC_vRepQuzI527GtEP1pGYZw","News24","25","20.10.09","news24|News24Video","144772","634","1255","0","https://i.ytimg.com/vi/qRMkGVnoCrs/default.jpg","True","False","Small groups of EFF members protested outside Clicks stores across the country on Monday. The protest comes after Clicks, in an advert, described that hair of two black women as dry and damaged and frizzy and dull.On Sunday evening EFF leader Julius Malema, took to Twitter, ordering members of the party to shut down the national chainstore.#News24VideoFor this story and more, visit News24: https://www.news24.com/"
"dX4TRokw78E","Elaine - Risky (Official Video)","2020-08-19T16:00:10Z","UCMCHXp3iFYct6BA2AkWsOjQ","ElaineVEVO","10","20.10.09","ElaineRiskyVideo|Risky Elaine|South Africa|Summer Walker|Ari Lennox|Kaash Paige|SZA|Jhene Aiko|Kehlani|R&BSoul|Soul Music|R&B Soul|Black Music|Singer-Songwriter|Elements|South Africa R&B|Elaine Risky Video|Elaine New Video|ElaineRisky|Elaine Elements|Cry all you need|Enter at your own risk|Neo Soul|Burna Boy|Odunsi|Nao|Columbia|Elaine|R&B|Risky","759357","47944","319","2618","https://i.ytimg.com/vi/dX4TRokw78E/default.jpg","False","False","Official video for Risky by Elaine. Listen & Download 'Elements' out now: https://Elaine.lnk.to/ElementsAmazon Music - https://Elaine.lnk.to/Elements/amazonmusicApple Music - https://Elaine.lnk.to/Elements/applemusiciTunes - https://Elaine.lnk.to/Elements/itunesSpotify - https://Elaine.lnk.to/Elements/spotifyYouTube Music - https://Elaine.lnk.to/Elements/youtubeA Blacksmith Collective ProductionDirector - Nape PhashaCreative Director - Wandisa ZwaneExecutive Producer - Diogo MendoncaProducer - Irene KoukouzellisDOP - Rick JoaquimFocus Puller - Graham ClarkeLoader - Richard SwartDIT & VT – Jarred SmithGrip - Zwelonke “Shooz” MafanyaGrip - Lukambo MasikidiGaffer - Brent SaulsBest Boy Lighting – Xolani MncwangoArt Director – SHALATHEUNICORNMakeup – Natasha MookoHair – April DonnellyWardrobe – Julienne M’PokoBTS – Kurt Saucenburg Post ProductionExecutive Producer - Joe ErasmusOffline Editor – Nape PhashaOnline Editor – Michael NaidooColourist – Kyle Stroebel CastMoe Allam - LoverNaledi Mogadime - “Mistress” LabelVideo Commissioner - Jill KaplanVideo Coordinator – Alexa ZeligerMarketing – Chris WilliamsDigital Marketing - Touré Ali ShiverFollow ElaineFacebook - https://www.facebook.com/ElaineMusicOfficialInstagram - https://www.instagram.com/elaineofficial_/Twitter - https://twitter.com/elaineofficial_#Elaine #Risky #Elements"
